team,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_wins,opp_gp,def_rank,def_tier
ANA,3.508,0.0,0.0,3.349,0.0,0.0,35,63,30,WEAK
BOS,3.175,0.0,0.0,3.365,0.0,0.0,35,63,18,AVERAGE
BUF,3.016,0.0,0.0,3.516,0.0,0.0,39,64,14,SOLID
CAR,2.905,0.0,0.0,3.556,0.0,0.0,40,63,7,ELITE
CBJ,3.194,0.0,0.0,3.226,0.0,0.0,32,62,19,AVERAGE
CGY,3.048,0.0,0.0,2.5,0.0,0.0,25,62,16,SOLID
CHI,3.254,0.0,0.0,2.683,0.0,0.0,23,63,23,AVERAGE
COL,2.5,0.0,0.0,3.839,0.0,0.0,43,62,1,ELITE
DAL,2.746,0.0,0.0,3.492,0.0,0.0,39,63,2,ELITE
DET,2.969,0.0,0.0,2.953,0.0,0.0,36,64,8,ELITE
EDM,3.406,0.0,0.0,3.547,0.0,0.0,31,64,27,WEAK
FLA,3.333,0.0,0.0,3.032,0.0,0.0,31,63,24,AVERAGE
LAK,3.0,0.0,0.0,2.629,0.0,0.0,25,62,13,SOLID
MIN,2.891,0.0,0.0,3.359,0.0,0.0,37,64,6,ELITE
MTL,3.371,0.0,0.0,3.581,0.0,0.0,34,62,26,WEAK
NJD,3.0,0.0,0.0,2.594,0.0,0.0,32,64,12,SOLID
NSH,3.429,0.0,0.0,2.968,0.0,0.0,28,63,28,WEAK
NYI,2.859,0.0,0.0,2.938,0.0,0.0,36,64,5,ELITE
NYR,3.194,0.0,0.0,2.726,0.0,0.0,24,62,21,AVERAGE
OTT,3.194,0.0,0.0,3.419,0.0,0.0,31,62,20,AVERAGE
PHI,3.129,0.0,0.0,2.919,0.0,0.0,29,62,17,AVERAGE
PIT,2.984,0.0,0.0,3.381,0.0,0.0,32,63,9,SOLID
SEA,3.0,0.0,0.0,2.855,0.0,0.0,29,62,11,SOLID
SJS,3.475,0.0,0.0,3.098,0.0,0.0,30,61,29,WEAK
STL,3.365,0.0,0.0,2.635,0.0,0.0,25,63,25,WEAK
TBL,2.774,0.0,0.0,3.597,0.0,0.0,39,62,4,ELITE
TOR,3.531,0.0,0.0,3.156,0.0,0.0,27,64,31,WEAK
UTA,2.746,0.0,0.0,3.19,0.0,0.0,34,63,3,ELITE
VAN,3.746,0.0,0.0,2.619,0.0,0.0,19,63,32,WEAK
VGK,3.203,0.0,0.0,3.266,0.0,0.0,29,64,22,AVERAGE
WPG,3.048,0.0,0.0,2.871,0.0,0.0,26,62,15,SOLID
WSH,3.0,0.0,0.0,3.125,0.0,0.0,31,64,10,SOLID
