team,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_wins,opp_gp,def_rank,def_tier
ANA,3.5,0.0,0.0,3.403,0.0,0.0,35,62,29,WEAK
BOS,3.18,0.0,0.0,3.361,0.0,0.0,34,61,20,AVERAGE
BUF,2.968,0.0,0.0,3.452,0.0,0.0,37,62,10,SOLID
CAR,2.871,0.0,0.0,3.548,0.0,0.0,40,62,5,ELITE
CBJ,3.164,0.0,0.0,3.213,0.0,0.0,32,61,19,AVERAGE
CGY,3.033,0.0,0.0,2.459,0.0,0.0,24,61,15,SOLID
CHI,3.242,0.0,0.0,2.677,0.0,0.0,23,62,23,AVERAGE
COL,2.508,0.0,0.0,3.852,0.0,0.0,42,61,1,ELITE
DAL,2.742,0.0,0.0,3.484,0.0,0.0,38,62,4,ELITE
DET,3.016,0.0,0.0,2.952,0.0,0.0,35,63,14,SOLID
EDM,3.429,0.0,0.0,3.54,0.0,0.0,30,63,27,WEAK
FLA,3.333,0.0,0.0,3.032,0.0,0.0,31,63,24,AVERAGE
LAK,2.984,0.0,0.0,2.623,0.0,0.0,25,61,11,SOLID
MIN,2.889,0.0,0.0,3.381,0.0,0.0,37,63,6,ELITE
MTL,3.377,0.0,0.0,3.574,0.0,0.0,33,61,25,WEAK
NJD,3.0,0.0,0.0,2.581,0.0,0.0,31,62,13,SOLID
NSH,3.435,0.0,0.0,2.984,0.0,0.0,28,62,28,WEAK
NYI,2.889,0.0,0.0,2.952,0.0,0.0,35,63,7,ELITE
NYR,3.148,0.0,0.0,2.721,0.0,0.0,24,61,18,AVERAGE
OTT,3.18,0.0,0.0,3.361,0.0,0.0,30,61,21,AVERAGE
PHI,3.131,0.0,0.0,2.902,0.0,0.0,28,61,17,AVERAGE
PIT,2.951,0.0,0.0,3.361,0.0,0.0,31,61,9,SOLID
SEA,2.934,0.0,0.0,2.836,0.0,0.0,29,61,8,ELITE
SJS,3.5,0.0,0.0,3.133,0.0,0.0,30,60,30,WEAK
STL,3.419,0.0,0.0,2.613,0.0,0.0,24,62,26,WEAK
TBL,2.7,0.0,0.0,3.517,0.0,0.0,38,60,2,ELITE
TOR,3.508,0.0,0.0,3.175,0.0,0.0,27,63,31,WEAK
UTA,2.726,0.0,0.0,3.161,0.0,0.0,33,62,3,ELITE
VAN,3.758,0.0,0.0,2.629,0.0,0.0,19,62,32,WEAK
VGK,3.19,0.0,0.0,3.286,0.0,0.0,29,63,22,AVERAGE
WPG,3.066,0.0,0.0,2.869,0.0,0.0,25,61,16,SOLID
WSH,3.0,0.0,0.0,3.159,0.0,0.0,31,63,12,SOLID
