player_name,nhl_player_id
aaron ekblad,8477932
aatu raty,8482691
adam edstrom,8481726
adam erne,8477454
adam fantilli,8484166
adam fox,8479323
adam gaudette,8478874
adam henrique,8474641
adam klapka,8483609
adin hill,8478499
adrian kempe,8477960
albert johansson,8481607
alex bump,8483731
alex debrincat,8479337
alex debrincat + jack hughes,8448071|8479337
alex killorn,8473986
alex laferriere,8482155
alex newhook,8481618
alex ovechkin,8471214
alex ovechkin + mikael backlund,8471214|8474150
alex steeves,8482634
alex tuch,8477949
alex turcotte,8481532
alex vlasic,8481568
alexander nikishin,8482100
alexey toropchenko,8480281
alexis lafreniere,8482109
aliaksei protas,8481656
anders lee,8475314
andre burakovsky,8477444
andrei svechnikov,8480830
andrew copp,8477429
andrew mangiapane,8478233
andrew peeke,8479369
anthony beauvillier,8478463
anthony cirelli,8478519
anthony duclair,8477407
anthony mantha,8477511
anton lundell,8482113
anze kopitar,8471685
arseny gritsyuk,8481721
artem zub,8482245
artemi panarin,8478550
arturs silovs,8481668
artyom levshunov,8484783
auston matthews,8479318
avery hayes,8482993
axel sandin-pellikka,8484223
barrett hayton,8480849
beck malenstyn,8479359
beckett sennecke,8484762
ben chiarot,8475279
ben hutton,8477018
ben kindel,8485414
blake coleman,8476399
blake lizotte,8481481
bo horvat,8477500
bobby brink,8481553
boone jenner,8476432
bowen byram,8481524
braden schneider,8482073
brady tkachuk,8480801
brady tkachuk + evander kane,8475169|8480801
braeden bowman,8483890
brandon duhaime,8479520
brandon hagel,8479542
brandon saad,8476438
brandon tanev,8479293
brandt clarke,8482730
brayden mcnabb,8475188
brayden pachal,8481167
brayden point,8478010
brayden schenn,8475170
brendan brisson,8482153
brendan gallagher,8475848
brenden dillon,8475455
brent burns,8470613
brett howden,8479353
brett kulak,8476967
brian dumoulin,8475208
brock boeser,8478444
brock faber,8482122
brock nelson,8475754
bryan rust,8475810
cale makar,8480069
calum ritchie,8484221
cam fowler,8475764
cam york,8481546
carl grundstrom,8479336
carter verhaeghe,8477409
casey mittelstadt,8479999
charlie coyle,8475745
charlie mcavoy,8479325
chris kreider,8475184
christian dvorak,8477989
claude giroux,8473512
clayton keller,8479343
cody ceci,8476879
cody glass,8479996
cole caufield,8481540
cole sillinger,8482705
cole smith,8482062
colin blackwell,8476278
collin graf,8484911
colton dach,8482703
colton parayko,8476892
colton sissons,8476925
connor bedard,8484144
connor bedard + jason robertson,8480027|8484144
connor bedard + logan cooley,8483431|8484144
connor brown,8477015
connor clifton,8477365
connor dewar,8480980
connor ingram,8478971
connor mcdavid,8478402
connor mcdavid + pavel dorofeyev,8478402|8481604
connor mcmichael,8481580
connor murphy,8484121
connor zary,8482074
conor garland,8478856
conor geekie,8483447
conor sheary,8477839
corey perry,8470621
curtis douglas,8480876
cutter gauthier,8483445
cutter gauthier + pavel buchnevich,8477402|8483445
dalibor dvorsky,8484164
damon severson,8476923
dan vladar,8478435
dante fabbro,8479371
danton heinen,8478046
darnell nurse,8477498
darren raddysh,8478178
david kampf,8480144
david pastrnak,8477956
david pastrnak + morgan geekie,8477956|8479987
dawson mercer,8482110
declan carlile,8483398
declan chisholm,8480990
dennis gilbert,8478502
denton mateychuk,8483485
denver barkey,8484142
devin cooley,8482445
devon toews,8478038
dmitri voronkov,8481716
dominik shine,8479942
dougie hamilton,8476462
drake batherson,8480208
drew commesso,8482123
drew doughty,8474563
drew o'connor,8482055
dylan cozens,8481528
dylan guenther,8482699
dylan holloway,8482077
dylan strome,8478440
easton cowan,8484158
eetu luostarinen,8480185
elias lindholm,8477496
elias pettersson,8483678
elmer soderblom,8481725
emil andrae,8482126
emil heineman,8482476
emmitt finnie,8484471
erik cernak,8478416
erik gudbranson,8475790
erik karlsson,8474578
esa lindell,8476902
ethen frank,8483573
evan bouchard,8480803
evan rodrigues,8478542
evander kane,8475169
fabian zetterlund,8480188
filip hronek,8479425
frank nazar,8483493
frank vatrano,8478366
fraser minten,8483489
garnet hathaway,8477903
gavin brindley,8484149
hampus lindholm,8476854
hendrix lapierre,8482148
henri jokiharju,8480035
ian cole,8474013
ian moore,8482178
igor shesterkin,8478048
ilya mikheyev,8481624
isac lundestrom,8480806
ivan barbashev,8477964
ivan demidov,8484984
ivan provorov,8478500
j.j. moser,8482655
j.t. compher,8477456
jack drury,8480835
jack eichel,8478403
jack finley,8482090
jack hughes,8448071
jack mcbain,8480855
jack quinn,8482097
jack roslovic,8478458
jackson blake,8482809
jackson lacombe,8481605
jacob trouba,8476885
jake debrusk,8478498
jake evans,8478133
jake guentzel,8477404
jake middleton,8478136
jake neighbours,8482089
jake sanderson,8482105
jake walman,8478013
jakob chychrun,8479345
james reimer,8473503
james riemsdyk,8456701
jamie benn,8473994
jamie drysdale,8482142
jansen harkins,8478424
jared spurgeon,8474716
jared wright,8483756
jaroslav chmelar,8482877
jason dickinson,8477450
jason robertson,8480027
jason zucker,8475722
jean-gabriel pageau,8476419
jeff malott,8482408
jeffrey viel,8479705
jeremy lauzon,8478468
jesper bratt,8479407
jesper wallstedt,8482661
jet greaves,8482982
jimmy snuggerud,8483516
jj peterka,8482175
joel armia,8476469
joel edmundson,8476441
joel eriksson ek,8478493
joel farabee,8480797
joel hanley,8477810
joel kiviranta,8481641
john beecher,8481556
john leonard,8481077
john marino,8478507
john tavares,8475166
johnathan kovacevic,8480192
jonas brodin,8476463
jonas siegenthaler,8478399
jonatan berggren,8481013
jonathan aspirot,8481219
jonathan drouin,8477494
jonny brodzinski,8477380
joonas korpisalo,8476914
jordan greenway,8478413
jordan kyrou,8479385
jordan martinook,8476921
jordan spence,8481606
jordan staal,8473533
josh anderson,8476981
josh doan,8482659
josh manson,8476312
josh norris,8480064
juho lammikko,8477996
juraj slafkovský,8483515
justin brazeau,8479638
justin faulk,8475753
justin hryckowian,8484829
justin sourdif,8482088
juuso parssinen,8481704
k'andre miller,8480817
kaedan korczak,8481527
kailer yamamoto,8479977
kasperi kapanen,8477953
keegan kolesar,8478434
kent johnson,8482660
kevin bahl,8480860
kevin lankinen,8480947
kevin stenlund,8478831
kiefer sherwood,8480748
kirby dach,8481523
kirill kaprizov,8478864
kirill marchenko,8480893
konsta helenius,8484797
kris letang,8471724
landon slaggert,8482172
lane hutson,8483457
lars eller,8474189
lawson crouse,8478474
lenni hameenaho,8484177
leo carlsson,8484153
leon draisaitl,8477934
leon draisaitl + mitch marner,8477934|8478483
liam o'brien,8477070
liam ohgren,8483499
lian bichsel,8483425
linus karlsson,8481024
logan cooley,8483431
logan mailloux,8482733
logan stankoven,8482702
logan stanley,8479378
logan thompson,8480313
louis crevier,8481806
lucas raymond,8482078
luke glendening,8476822
luke hughes,8482684
mackenzie weegar,8477346
mackie samoskevich,8482713
macklin celebrini,8484801
marat khusnutdinov,8482177
marco kasper,8483464
marco rossi,8482079
marcus pettersson,8477969
mark jankowski,8476873
mark kastelic,8480355
martin fehervary,8480796
martin necas,8480039
martin pospisil,8481028
mason appleton,8478891
mason lohrei,8482511
mason marchment,8478975
mason mctavish,8482745
mathew barzal,8478445
mathieu olivier,8479671
matias maccelli,8481711
mats zuccarello,8475692
matt boldy,8481557
matt coronato,8482679
matt duchene,8475168
matt grzelcyk,8476891
matt roy,8478911
matthew kessel,8482516
matthew knies,8482720
matthew robertson,8481525
matthew schaefer,8485366
matthew tkachuk,8479314
mattias ekholm,8475218
mattias samuelsson,8480807
matvei gridin,8484860
matvei michkov,8484387
mavrik bourque,8482145
max domi,8477503
max sasson,8484136
maxim tsyplakov,8484958
michael amadio,8478020
michael brandsegg-nygård,8473546
michael bunting,8478047
michael carcone,8479619
michael eyssimont,8479591
michael kesselring,8480891
michael mccarron,8477446
michael misa,8485402
michael rasmussen,8479992
mika zibanejad,8476459
mikael backlund,8474150
mikael granlund,8475798
mikey anderson,8479998
mikhail sergachev,8479410
miles wood,8477425
miro heiskanen,8480036
mitch marner,8478483
morgan frost,8480028
morgan geekie,8479987
moritz seider,8481542
nate schmidt,8477220
nathan bastian,8479414
nathan mackinnon,8477492
nazem kadri,8475172
nic dowd,8475343
nicholas robertson,8481582
nick bjugstad,8475760
nick blankenburg,8483565
nick cousins,8476393
nick foligno,8473422
nick jensen,8475324
nick lardis,8484185
nick schmaltz,8477951
nick suzuki,8480018
nico hischier,8480002
nico sturm,8481477
nicolas roy,8478462
nikita grebenkin,8483733
nikita kucherov,8476453
nikita kucherov + jake guentzel,8476453|8477404
nikita zadorov,8477507
nikolaj ehlers,8477940
nils hoglander,8481535
nils lundkvist,8480878
noah cates,8480220
noah dobson,8480865
noah hanifin,8478396
noah juulsen,8478454
noah laba,8483690
noah ostlund,8483500
noel acciari,8478569
olen zellweger,8482803
oliver bjorkstrand,8477416
oliver kapanen,8482775
oliver moore,8484197
olli maatta,8476874
ondrej palat,8476292
oskar back,8480840
oskar sundqvist,8476897
owen power,8482671
owen tippett,8480015
owen tippett + mika zibanejad,8476459|8480015
parker kelly,8480448
parker wotherspoon,8478450
patrick kane,8474141
paul cotter,8481032
pavel buchnevich,8477402
pavel dorofeyev,8481604
pavel mintyukov,8483490
pavel zacha,8478401
peyton krebs,8481522
philip broberg,8481598
phillip danault,8476479
pierre-luc dubois,8479400
pius suter,8480459
pontus holmberg,8480995
quinn hughes,8480800
quinton byfield,8482124
radko gudas,8475462
rasmus andersson,8478397
rasmus dahlin,8480839
rasmus ristolainen,8477499
rasmus sandin,8480873
reilly smith,8475191
rickard rakell,8476483
ridly greig,8482092
robby fabbri,8477952
robert thomas,8480023
ross colton,8479525
ross johnston,8477527
ryan donato,8477987
ryan greene,8483450
ryan hartman,8477451
ryan leonard,8484186
ryan lomberg,8479066
ryan mcdonagh,8474151
ryan mcleod,8480802
ryan nugent-hopkins,8470007
ryan poehling,8480068
ryan shea,8478854
ryan strome,8476458
sam bennett,8477935
sam carrick,8475842
sam colangelo,8482118
sam lafferty,8478043
sam malinski,8484258
sam reinhart,8477933
sam rinzel,8483506
sam steel,8479351
samuel girard,8479398
samuel helenius,8482726
scott laughton,8476872
scott sabourin,8477149
scott wedgewood,8475809
sean couturier,8476461
sean durzi,8480434
sean kuraly,8476374
sean monahan,8477497
seth jarvis,8482093
shane pinto,8481596
shea theodore,8477447
simon edvinsson,8482762
simon holmstrom,8481601
simon nemec,8483495
stephen halliday,8483676
tage thompson,8479420
tage thompson + rasmus dahlin,8479420|8480839
tanner jeannot,8479661
taylor hall,8447463
taylor raddysh,8479390
taylor ward,8483406
teddy blueger,8476927
teuvo teravainen,8476882
thomas chabot,8478469
thomas harley,8481581
tim stutzle,8482116
tim washe,8485512
timo meier,8478414
timothy liljegren,8480043
tom willander,8484240
tom wilson,8476880
tomas hertl,8476881
travis konecny,8478439
travis sanheim,8477948
trent frederic,8479365
trevor moore,8479675
trevor riemsdyk,8459846
trevor zegras,8481533
troy terry,8478873
ty emberson,8480834
tye kartye,8481789
tyler bertuzzi,8477479
tyler kleven,8482095
tyler myers,8474574
tyler toffoli,8475726
tyler tucker,8481006
valeri nichushkin,8477501
vasily podkolzin,8481617
victor hedman,8475167
victor mancini,8483768
victor olofsson,8478109
viktor arvidsson,8478042
ville koivunen,8482758
vincent trocheck,8476389
vitek vanecek,8477970
vladimir tarasenko,8475765
vladislav gavrikov,8478882
warren foegele,8477998
will borgen,8478840
will cuylle,8482157
will smith,8484227
william carrier,8477478
william eklund,8482667
william nylander,8477939
wyatt johnston,8482740
wyatt kaiser,8482176
yakov trenin,8478508
yan kuznetsov,8482165
yanni gourde,8476826
yegor chinakhov,8480271
yegor sharangovich,8481068
zach benson,8484145
zach hyman,8475786
zach metsa,8484305
zach werenski,8478460
zach werenski + artemi panarin,8478460|8478550
zach whitecloud,8480727
zayne parekh,8484768
zeev buium,8484798
zemgus girgensons,8476878
