projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10347997,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10347995,57845,Aaron Ekblad,FLA,D,Time On Ice,23.25,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10347994,57853,Sam Reinhart,FLA,F,Time On Ice,21.25,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10347996,218570,Dylan Larkin,DET,F,Time On Ice,20.25,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10357085,218570,Dylan Larkin,DET,F,Faceoffs Won,11,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10357090,57952,Anton Lundell,FLA,F,Faceoffs Won,7.5,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10357149,218571,Moritz Seider,DET,D,Hits,2.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10357166,87159,Andrew Copp,DET,F,Hits,0.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362090,268447,John Gibson,DET,G,Goalie Saves,31.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362088,268447,John Gibson,DET,G,Goalie Saves,30.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362089,268447,John Gibson,DET,G,Goalie Saves,29.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10358460,268447,John Gibson,DET,G,Goalie Saves,26.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362091,268447,John Gibson,DET,G,Goalie Saves,23.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362092,268447,John Gibson,DET,G,Goalie Saves,22.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352405,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352408,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352411,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352404,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352406,233634,Brad Marchand,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352407,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
