nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630552,10493166,10493166,87857,136418,2026-03-16T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,,22.5,Points,pts,Standard,22.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1631094,10528570,10528570,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,49.5,Fantasy Score,fantasy,Demon,42.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10528567,10528567,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,43.0,Fantasy Score,fantasy,Demon,36.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10528569,10528569,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,41.0,Fantasy Score,fantasy,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10528582,10528582,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,36.5,Fantasy Score,fantasy,Goblin,42.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1628976,10528578,10528578,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,35.5,Fantasy Score,fantasy,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1642259,10528588,10528588,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1630217,10528574,10528574,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,31.0,Fantasy Score,fantasy,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1629027,10528599,10528599,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,30.5,Fantasy Score,fantasy,Demon,24.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1630591,10528580,10528580,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,29.0,Fantasy Score,fantasy,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1641731,10528583,10528583,175142,135136,2026-03-12T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,ORL,29.0,Fantasy Score,fantasy,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0
,10528572,10528572,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,28.0,Fantasy Score,fantasy,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1642860,10528596,10528596,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,28.0,Fantasy Score,fantasy,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1628976,10528589,10528589,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,24.5,Fantasy Score,fantasy,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1642848,10528601,10528601,271616,135136,2026-03-12T19:00:00.000-04:00,,,Tre Johnson,G,WAS,ORL,24.0,Fantasy Score,fantasy,Demon,18.5,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0
1642259,10528576,10528576,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,22.5,Fantasy Score,fantasy,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1629027,10528591,10528591,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,19.5,Fantasy Score,fantasy,Goblin,24.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1641731,10528592,10528592,175142,135136,2026-03-12T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,ORL,19.0,Fantasy Score,fantasy,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0
,10528581,10528581,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,18.0,Fantasy Score,fantasy,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1642860,10528586,10528586,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,18.0,Fantasy Score,fantasy,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1642848,10528593,10528593,271616,135136,2026-03-12T19:00:00.000-04:00,,,Tre Johnson,G,WAS,ORL,14.0,Fantasy Score,fantasy,Goblin,18.5,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0
1626164,10528815,10528815,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,48.5,Fantasy Score,fantasy,Demon,41.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1629614,10528801,10528801,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,39.0,Fantasy Score,fantasy,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1630224,10528811,10528811,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,38.0,Fantasy Score,fantasy,Demon,32.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1641716,10528800,10528800,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,37.0,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1626164,10528806,10528806,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,35.5,Fantasy Score,fantasy,Goblin,41.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
