projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10431801,10431801,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,50.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10431815,10431815,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,46.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10431824,10431824,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,44.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10431812,10431812,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10431825,10431825,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,37.0,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10431818,10431818,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,36.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10431804,10431804,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10431811,10431811,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,31.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10431821,10431821,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Fantasy Score,30.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10431814,10431814,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,25.0,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10431829,10431829,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,24.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10431835,10431835,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Fantasy Score,20.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10428486,10428486,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428477,10428477,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428484,10428484,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428584,10428584,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10431794,10431794,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,43.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428475,10428475,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428481,10428481,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428485,10428485,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428577,10428577,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428583,10428583,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428658,10428658,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10429010,10429010,305809,134420,2026-03-09T19:00:00.000-04:00,James Harden + Quentin Grimes,G,CLE/PHI,,Points (Combo),39.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden + Quentin Grimes.png
10429306,10429306,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10431798,10431798,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10431800,10431800,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,39.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10429193,10429193,305815,134420,2026-03-09T19:00:00.000-04:00,James Harden + Kelly Oubre,G,CLE/PHI,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden + Kelly Oubre.png
10428408,10428408,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10429011,10429011,305810,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley + Kelly Oubre,C,CLE/PHI,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_LMPnx3H2wDubVnZqXjLSlMNy.webp
10429398,10429398,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10427100,10427100,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10427590,10427590,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10428405,10428405,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428476,10428476,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428480,10428480,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428576,10428576,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428580,10428580,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428653,10428653,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10428657,10428657,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10430792,10430792,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10428457,10428457,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,33.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10426239,10426239,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10426225,10426225,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10428406,10428406,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10429399,10429399,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10431806,10431806,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,31.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
