projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10410960,10410960,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Fantasy Score,62.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10410953,10410953,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Fantasy Score,49.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10410949,10410949,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,47.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10410956,10410956,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,44.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10410947,10410947,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,42.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10410957,10410957,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,38.0,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10410942,10410942,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10410950,10410950,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10410955,10410955,216219,134103,2026-03-08T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10410946,10410946,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,31.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10410940,10410940,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,30.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10410965,10410965,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,26.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10410943,10410943,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10410966,10410966,216219,134103,2026-03-08T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10401432,10401432,305493,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić + Jalen Brunson,F-G,LAL/NYK,,Points (Combo),58.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_QWWKKmSeLoLv9qY8vjB8J6su.webp
10410945,10410945,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Fantasy Score,56.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
