projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10513515,218355,Jackson LaCombe,ANA,D,Time On Ice,24.5,standard,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,time_on_ice,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513516,218276,Auston Matthews,TOR,F,Time On Ice,21.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,time_on_ice,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513517,218277,Morgan Rielly,TOR,D,Time On Ice,21,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,time_on_ice,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513500,218282,Colton Parayko,STL,D,Time On Ice,21.5,standard,False,CAR,STL,CAR,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:00:56Z,time_on_ice,SKATER,CAR,0,8476892,2.905,0.0,0.0,3.556,0.0,0.0,63.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513501,218224,Sebastian Aho,CAR,F,Time On Ice,19.5,standard,False,STL,STL,CAR,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:00:56Z,time_on_ice,SKATER,STL,1,8478427,3.365,0.0,0.0,2.635,0.0,0.0,63.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513499,58601,Robert Thomas,STL,F,Time On Ice,19,standard,False,CAR,STL,CAR,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:00:56Z,time_on_ice,SKATER,CAR,0,8480023,2.905,0.0,0.0,3.556,0.0,0.0,63.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513514,218275,Charlie McAvoy,BOS,D,Time On Ice,24.25,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:00:56Z,time_on_ice,SKATER,SJ,0,8479325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513512,218257,Macklin Celebrini,SJ,F,Time On Ice,22.5,standard,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:00:56Z,time_on_ice,SKATER,BOS,0,8484801,3.175,0.0,0.0,3.365,0.0,0.0,63.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513513,218274,David Pastrnak,BOS,F,Time On Ice,21.25,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:00:56Z,time_on_ice,SKATER,SJ,0,8477956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513509,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,time_on_ice,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
