projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10431545,218289,Zach Werenski,CBJ,D,Time On Ice,26.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10431543,57763,Drew Doughty,LA,D,Time On Ice,22.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10431544,218255,Adam Fantilli,CBJ,F,Time On Ice,18.75,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10431560,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10433065,305907,Zach Werenski + Artemi Panarin,CBJ/LA,D,Shots On Goal (Combo),6.5,standard,False,LA/CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10431577,267635,Samuel Helenius,LA,F,Hits,3,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10437801,127804,Jet Greaves,CBJ,G,Goalie Saves,24.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428182,57769,Adrian Kempe,LA,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428200,302130,Artemi Panarin,LA,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428255,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428172,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428180,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428190,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428199,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428227,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428254,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424925,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424988,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428171,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428181,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428189,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428226,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428236,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428245,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428304,221574,Brandt Clarke,LA,D,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429714,57978,Boone Jenner,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429715,265265,Charlie Coyle,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429728,172391,Ivan Provorov,CBJ,D,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429734,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429737,218259,Sean Monahan,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10432035,305144,Conor Garland,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424916,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
