projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10513515,218355,Jackson LaCombe,ANA,D,Time On Ice,24.5,standard,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513516,218276,Auston Matthews,TOR,F,Time On Ice,21.5,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513517,218277,Morgan Rielly,TOR,D,Time On Ice,21,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513500,218282,Colton Parayko,STL,D,Time On Ice,21.5,standard,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10513501,218224,Sebastian Aho,CAR,F,Time On Ice,19.5,standard,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10513499,58601,Robert Thomas,STL,F,Time On Ice,19,standard,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10513514,218275,Charlie McAvoy,BOS,D,Time On Ice,24.25,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10513512,218257,Macklin Celebrini,SJ,F,Time On Ice,22.5,standard,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10513513,218274,David Pastrnak,BOS,F,Time On Ice,21.25,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10513509,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10513511,57845,Aaron Ekblad,FLA,D,Time On Ice,23.75,standard,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10513510,57853,Sam Reinhart,FLA,F,Time On Ice,20.5,standard,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10513508,218255,Adam Fantilli,CBJ,F,Time On Ice,18.75,standard,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10513498,173364,Luke Hughes,NJ,D,Time On Ice,22,standard,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z
10513497,218073,Jack Hughes,NJ,F,Time On Ice,20.5,standard,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z
10513505,219643,Jakob Chychrun,WSH,D,Time On Ice,24.5,standard,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10513507,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.25,standard,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10513506,218270,Tage Thompson,BUF,F,Time On Ice,19.5,standard,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10513504,218565,Alex Ovechkin,WSH,F,Time On Ice,17,standard,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10513502,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10513503,218231,Nikita Kucherov,TB,F,Time On Ice,21.25,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10501993,218276,Auston Matthews,TOR,F,Shots On Goal,6.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502020,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10501991,218276,Auston Matthews,TOR,F,Shots On Goal,5.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502019,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10501992,218276,Auston Matthews,TOR,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502003,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502018,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502028,58166,John Tavares,TOR,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502059,58169,William Nylander,TOR,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10514274,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10501995,218276,Auston Matthews,TOR,F,Shots On Goal,3.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
