rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
1,A,Seth Jarvis,CAR,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,95.3%,100.0%,100.0%,80.0%,83.3%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,0.946,0.268,,19.07,1.17770,0.4533,goblin,2026-03-12T19:00:00.000-04:00
2,A,Brandon Hagel,TB,DET,0,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,ELITE,PP_OCC,ELITE,8.0,2.969,0.000,0.000,1.017,0.155,,19.70,1.15000,0.5000,standard,2026-03-12T19:00:00.000-04:00
3,A,Leon Draisaitl,EDM,DAL,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.516,0.661,,21.95,1.14000,0.5000,standard,2026-03-12T20:00:00.000-04:00
4,A,Jordan Eberle,SEA,COL,1,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.500,0.000,0.000,0.721,0.262,,18.60,1.14000,0.5000,standard,2026-03-12T22:00:00.000-04:00
5,A,Alex Ovechkin,WSH,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.773,0.242,,17.73,1.10200,0.4750,goblin,2026-03-12T19:00:00.000-04:00
6,A,Nico Hischier,NJ,CGY,0,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.719,0.234,,20.80,1.10000,0.5000,standard,2026-03-12T19:00:00.000-04:00
7,A,William Nylander,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,88.3%,100.0%,90.0%,70.0%,63.3%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.508,0.000,0.000,1.250,0.271,,18.75,1.09930,0.3833,goblin,2026-03-12T19:00:00.000-04:00
8,A,Morgan Rielly,TOR,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.516,0.097,,21.48,1.09120,0.4475,goblin,2026-03-12T19:00:00.000-04:00
9,A,Tom Wilson,WSH,BUF,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.893,0.196,,19.53,1.09000,0.5000,standard,2026-03-12T19:00:00.000-04:00
10,A,Brandon Montour,SEA,COL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.20,1.43,,1.43,-0.3,-0.071,1.20,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.533,0.156,,22.58,1.09000,0.5000,standard,2026-03-12T22:00:00.000-04:00
11,A,Pius Suter,STL,CAR,0,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.426,0.064,,16.43,1.08000,0.5000,standard,2026-03-12T19:00:00.000-04:00
12,A,Elias Lindholm,BOS,SJ,0,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,,,,,,0.784,0.373,,17.80,1.08000,0.5000,standard,2026-03-12T19:00:00.000-04:00
13,A,Charlie McAvoy,BOS,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.60,1.43,,1.43,0.1,-0.071,1.60,,,,,SECONDARY,PP_REGULAR,,,,,,0.885,0.365,,24.25,1.08000,0.5000,standard,2026-03-12T19:00:00.000-04:00
14,A,Joel Farabee,CGY,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,,,,,,0.453,0.047,,16.90,1.07040,0.4825,goblin,2026-03-12T19:00:00.000-04:00
15,A,Jack Quinn,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,94.7%,100.0%,100.0%,80.0%,76.7%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.662,0.092,,15.60,1.07030,0.4467,goblin,2026-03-12T19:00:00.000-04:00
16,A,Tyler Toffoli,SJ,BOS,0,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.645,0.194,,15.60,1.07000,0.5000,standard,2026-03-12T19:00:00.000-04:00
17,A,Adam Fantilli,CBJ,FLA,0,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.703,0.141,,18.77,1.07000,0.5000,standard,2026-03-12T19:00:00.000-04:00
18,A,Zemgus Girgensons,TB,DET,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.268,0.000,,15.10,1.07000,0.5000,standard,2026-03-12T19:00:00.000-04:00
19,A,Travis Sanheim,PHI,MIN,0,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.422,0.047,,24.13,1.07000,0.5000,standard,2026-03-12T20:00:00.000-04:00
