rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
1,A,Sam Bennett,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,2.40,2.80,3.05,3.53,-2.1,-1.7,1,3,4,30,SECONDARY,PP_OCC,ELITE,8,2.969,0.000,0.000,0.762,0.190,18.51,18.57,1.17410,0.4858,demon
2,A,Connor Bedard,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,2.40,2.40,2.60,2.40,-3.1,-3.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,3,2.746,0.000,0.000,1.160,0.340,20.66,20.92,1.17280,0.4400,demon
3,A,Connor McDavid,EDM,COL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,92.0%,100.0%,90.0%,90.0%,70.0%,5,5/5,10,9/10,20,30,1.80,1.90,2.40,2.70,-3.7,-3.6,1,4,4,30,ELITE,PP1_STAR,ELITE,1,2.500,0.000,0.000,1.688,0.672,21.02,23.08,1.17040,0.4200,demon
4,A,Tom Wilson,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,95.8%,100.0%,100.0%,85.0%,80.0%,5,5/5,10,10/10,20,30,2.00,1.90,1.50,1.80,-1.5,-1.6,2,2,2,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,1.16240,0.4575,demon
5,A,Tyler Bertuzzi,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,95.8%,100.0%,100.0%,85.0%,80.0%,5,5/5,10,10/10,20,30,1.20,1.50,1.40,1.43,-2.3,-2.0,0,3,0,30,SECONDARY,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.783,0.333,15.46,18.38,1.16240,0.4575,demon
6,A,Artemi Panarin,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,98.7%,100.0%,100.0%,100.0%,86.7%,5,5/5,10,10/10,20,30,2.20,2.70,2.80,3.30,-3.3,-2.8,2,1,3,30,ELITE,PP_OCC,AVERAGE,19,3.194,0.000,0.000,1.000,0.167,21.23,21.10,1.15510,0.4867,demon
7,A,Ryan Leonard,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,2.20,1.89,1.89,1.89,-1.3,-1.611,1,3,1,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,1.15410,0.4858,demon
8,A,Sam Rinzel,CHI,UTA,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,2.20,2.44,2.44,2.44,-1.3,-1.056,2,4,1,9,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.343,0.029,23.36,17.58,1.15000,0.5000,demon
9,A,Patrick Kane,DET,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,2.20,2.40,2.75,2.80,-2.3,-2.1,1,1,3,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.735,0.265,19.11,17.25,1.14630,0.4967,demon
10,A,Aliaksei Protas,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,2.00,1.70,2.00,2.07,-1.5,-1.8,2,1,3,30,SECONDARY,NO_PP,SOLID,16,3.048,0.000,0.000,0.717,0.017,15.81,18.38,1.14410,0.4858,demon
