rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
1,A,Connor Bedard,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,2.40,2.40,2.60,2.40,-3.1,-3.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,4,2.746,0.000,0.000,1.163,0.347,20.66,20.93,1.16280,0.4400
2,A,Jack Eichel,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,2.80,2.70,2.75,2.83,-2.7,-2.8,2,4,2,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,1.15570,0.4783
3,A,Adam Fox,NYR,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,2.00,1.40,1.65,1.73,-1.5,-2.1,1,3,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,1.12200,0.4750
4,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,3.40,2.50,3.35,3.53,-2.1,-3.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.885,0.262,17.94,17.18,1.12200,0.4750
5,A,Connor McDavid,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,92.0%,100.0%,90.0%,90.0%,70.0%,5,5/5,10,9/10,20,30,1.80,1.90,2.40,2.70,-3.7,-3.6,1,4,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,1.12040,0.4200
6,A,Clayton Keller,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,3.00,2.80,2.65,2.93,-1.5,-1.7,2,5,3,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,1.000,0.286,17.99,18.93,1.11280,0.4400
7,A,Noah Hanifin,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,95.4%,100.0%,100.0%,85.0%,76.7%,5,5/5,10,10/10,20,30,1.80,1.70,1.50,1.67,1.3,1.2,2,2,3,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,1.09870,0.4542
8,A,Shea Theodore,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,98.7%,100.0%,100.0%,100.0%,86.7%,5,5/5,10,10/10,20,30,1.60,1.50,1.85,1.97,-1.9,-2.0,2,2,1,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,1.09510,0.4867
9,A,Leo Carlsson,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,2.80,2.20,2.00,1.80,-1.7,-2.3,2,8,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,1.09120,0.4475
10,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,1.09000,0.5000
11,A,Connor McDavid,EDM,VGK,0,SKATER,F,Power Play Points,power_play_points,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,1.09000,0.5000
12,A,Ivan Barbashev,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,1.60,1.50,1.35,1.57,-1.9,-2.0,1,2,2,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,1.08790,0.4892
