projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10431545,218289,Zach Werenski,CBJ,D,Time On Ice,26.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,time_on_ice,SKATER,LA,0,8478460,,,,,,,,,
10431543,57763,Drew Doughty,LA,D,Time On Ice,22.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,time_on_ice,SKATER,CBJ,0,8474563,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10431544,218255,Adam Fantilli,CBJ,F,Time On Ice,18.75,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,time_on_ice,SKATER,LA,0,8484166,,,,,,,,,
10431560,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,faceoffs_won,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10433065,305907,Zach Werenski + Artemi Panarin,CBJ/LA,D,Shots On Goal (Combo),6.5,standard,False,LA/CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal_(combo),SKATER,LA/CBJ,0,8478460|8478550,,,,,,,,,
10431577,267635,Samuel Helenius,LA,F,Hits,3,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,hits,SKATER,CBJ,0,8482726,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10437801,127804,Jet Greaves,CBJ,G,Goalie Saves,24.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goalie_saves,GOALIE,LA,0,8482982,,,,,,,,,
10428182,57769,Adrian Kempe,LA,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428200,302130,Artemi Panarin,LA,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428255,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478460,,,,,,,,,
10428172,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8484166,,,,,,,,,
10428180,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
