proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10358613,297023,javon jackson|MURR,Javon Jackson,javon jackson,MURR,UIC,MURR,UIC,G,Points,pts,Standard,15.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard,,,,,,93,5113534,OK_NAME
10358614,297025,roman domon|MURR,Roman Domon,roman domon,MURR,UIC,MURR,UIC,G-F,Points,pts,Standard,15.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard,,,,,,93,5313873,OK_NAME
10358616,305076,elijah crawford|UIC,Elijah Crawford,elijah crawford,UIC,MURR,UIC,MURR,G,Points,pts,Standard,14.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,5060703,OK_TEAM
10358615,305075,fred king|MURR,Fred King,fred king,MURR,UIC,MURR,UIC,C,Points,pts,Standard,13.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard,,,,,,93,5105580,OK_NAME
10358617,281352,ahmad henderson|UIC,Ahmad Henderson,ahmad henderson,UIC,MURR,UIC,MURR,G,Points,pts,Standard,11.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,5177126,OK_TEAM
10358618,281353,andy johnson|UIC,Andy Johnson,andy johnson,UIC,MURR,UIC,MURR,G,Points,pts,Standard,10.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,5313880,OK_TEAM
10358619,305077,abdul momoh|UIC,Abdul Momoh,abdul momoh,UIC,MURR,UIC,MURR,F,Points,pts,Standard,9.0,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,4896534,OK_TEAM
10351484,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Standard,8.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM
10352483,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Standard,27.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Fantasy Score,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347717,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10352485,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Fantasy Score,fantasy,Standard,25.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Fantasy Score,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM
10352482,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Standard,24.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Fantasy Score,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347715,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347716,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
