proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10358613,297023,javon jackson|MURR,Javon Jackson,javon jackson,MURR,UIC,MURR,UIC,G,Points,pts,Standard,15.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard,,,,,,93,5113534,OK_NAME,OK,23,4.0,12.0,13.0,6.0,20.0,22.0,11.0,15.0,14.0,12.0,11.0,12.9,15.391,24.2,25.0,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10358614,297025,roman domon|MURR,Roman Domon,roman domon,MURR,UIC,MURR,UIC,G-F,Points,pts,Standard,15.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard,,,,,,93,5313873,OK_NAME,OK,23,3.0,20.0,20.0,18.0,8.0,20.0,12.0,17.0,18.0,17.0,13.8,15.3,14.652,28.4,25.2,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10358616,305076,elijah crawford|UIC,Elijah Crawford,elijah crawford,UIC,MURR,UIC,MURR,G,Points,pts,Standard,14.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,5060703,OK_TEAM,OK,18,8.0,18.0,19.0,22.0,10.0,12.0,18.0,11.0,2.0,23.0,15.4,14.3,13.556,26.2,24.6,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10358615,305075,fred king|MURR,Fred King,fred king,MURR,UIC,MURR,UIC,C,Points,pts,Standard,13.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard,,,,,,93,5105580,OK_NAME,OK,23,5.0,17.0,7.0,14.0,2.0,13.0,14.0,17.0,16.0,22.0,9.0,12.7,13.13,21.2,24.6,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10358617,281352,ahmad henderson|UIC,Ahmad Henderson,ahmad henderson,UIC,MURR,UIC,MURR,G,Points,pts,Standard,11.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,5177126,OK_TEAM,OK,25,0.0,14.0,14.0,2.0,11.0,9.0,7.0,14.0,20.0,11.0,8.2,10.2,10.48,15.6,20.2,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10358618,281353,andy johnson|UIC,Andy Johnson,andy johnson,UIC,MURR,UIC,MURR,G,Points,pts,Standard,10.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,5313880,OK_TEAM,OK,25,8.0,4.0,25.0,7.0,17.0,8.0,10.0,5.0,10.0,9.0,12.2,10.3,10.68,25.4,27.6,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10358619,305077,abdul momoh|UIC,Abdul Momoh,abdul momoh,UIC,MURR,UIC,MURR,F,Points,pts,Standard,9.0,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard,,,,,,82,4896534,OK_TEAM,OK,25,3.0,8.0,13.0,10.0,4.0,13.0,6.0,4.0,9.0,8.0,7.6,7.8,9.2,23.6,23.4,2,3,0,0.4,0.6,0.4,0.6,3,6,1,0.3,0.6,0.333,0.667,UNDER
10351484,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Standard,8.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM,OK,21,7.0,9.0,6.0,7.0,7.0,11.0,3.0,4.0,7.0,7.0,7.2,6.8,6.81,27.4,20.5,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10352483,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Standard,27.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Fantasy Score,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,8.5,31.200000000000003,34.0,17.4,33.4,23.6,28.7,28.1,21.1,27.5,24.9,25.35,27.123,35.0,35.2,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10347717,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,23.0,16.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,17.4,19.0,18.571,28.2,30.8,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
