proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10367084,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,MIZZ,ARK,MIZZ,F,Rebounds,reb,Standard,6.5,2026-03-07T12:00:00.000-05:00,133768,20,ARK,Rebounds,standard,,,,,,8,5105546,OK_TEAM,OK,24.0,3.0,8.0,9.0,8.0,7.0,1.0,6.0,2.0,5.0,4.0,7.0,5.3,5.625,25.2,20.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10367090,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,MIZZ,ARK,MIZZ,G,Rebounds,reb,Standard,3.5,2026-03-07T12:00:00.000-05:00,133768,20,ARK,Rebounds,standard,,,,,,8,5041951,OK_TEAM,OK,24.0,2.0,2.0,3.0,8.0,6.0,10.0,4.0,3.0,0.0,4.0,4.2,4.2,3.625,32.2,28.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10364718,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,demon,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,31.0,25.0,20.0,29.0,31.0,23.0,12.0,29.0,27.0,17.0,27.2,24.4,26.318,34.2,32.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10367381,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Fantasy Score,fantasy,Standard,33.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Fantasy Score,standard,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,42.1,32.2,23.4,30.6,31.0,28.4,19.8,34.5,38.6,17.8,31.86,29.84,33.964,34.2,32.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10387061,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Rebs,pr,Demon,29.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,demon,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,24.0,17.0,18.0,25.0,27.0,19.0,8.0,24.0,21.0,11.0,22.2,19.4,20.955,34.2,32.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10364626,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,31.0,9.0,16.0,10.0,24.0,22.0,21.0,15.0,32.0,32.0,18.0,21.2,22.182,27.6,30.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364671,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,demon,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,15.0,11.0,18.0,19.0,31.0,31.0,22.0,14.0,19.0,16.6,20.0,20.318,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10367376,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Fantasy Score,fantasy,Standard,26.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Fantasy Score,standard,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,26.2,20.9,14.8,24.1,20.2,38.2,35.1,26.8,19.1,30.1,21.24,25.55,24.786,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10364625,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,31.0,9.0,16.0,10.0,24.0,22.0,21.0,15.0,32.0,32.0,18.0,21.2,22.182,27.6,30.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364673,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,demon,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,15.0,11.0,18.0,19.0,31.0,31.0,22.0,14.0,19.0,16.6,20.0,20.318,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
