proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10511137,282440,tyler cochran|URI,Tyler Cochran,tyler cochran,URI,DUQ,URI,DUQ,G,Fantasy Score,fantasy,Demon,42.0,2026-03-12T17:05:00.000-04:00,142199,20,URI,Fantasy Score,demon,240,75.93,,,240,227,4431930,OK_TEAM,OK,21.0,34.6,50.0,36.5,33.4,12.4,17.4,38.8,30.799999999999997,52.5,36.9,33.38,34.33,30.933,30.4,31.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10511144,280166,tarence guinyard|DUQ,Tarence Guinyard,tarence guinyard,DUQ,URI,DUQ,URI,G,Fantasy Score,fantasy,Demon,34.5,2026-03-12T17:05:00.000-04:00,142199,20,DUQ,Fantasy Score,demon,,,,,,2184,5243000,OK_TEAM,OK,21.0,28.5,25.3,37.3,36.1,28.6,14.600000000000001,24.1,38.5,29.3,31.6,31.16,29.39,29.086,35.2,34.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10511143,282440,tyler cochran|URI,Tyler Cochran,tyler cochran,URI,DUQ,URI,DUQ,G,Fantasy Score,fantasy,Goblin,30.0,2026-03-12T17:05:00.000-04:00,142199,20,URI,Fantasy Score,goblin,240,75.93,,,240,227,4431930,OK_TEAM,OK,21.0,34.6,50.0,36.5,33.4,12.4,17.4,38.8,30.799999999999997,52.5,36.9,33.38,34.33,30.933,30.4,31.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10511141,280166,tarence guinyard|DUQ,Tarence Guinyard,tarence guinyard,DUQ,URI,DUQ,URI,G,Fantasy Score,fantasy,Goblin,23.5,2026-03-12T17:05:00.000-04:00,142199,20,DUQ,Fantasy Score,goblin,,,,,,2184,5243000,OK_TEAM,OK,21.0,28.5,25.3,37.3,36.1,28.6,14.600000000000001,24.1,38.5,29.3,31.6,31.16,29.39,29.086,35.2,34.1,5.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10526533,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Demon,32.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,21.0,25.0,31.0,41.0,25.0,26.0,37.0,23.0,29.0,25.0,28.6,28.3,27.0,31.4,31.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10522595,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Fantasy Score,fantasy,Standard,30.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Fantasy Score,standard,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,29.5,25.5,32.4,44.2,26.5,34.6,41.0,32.7,40.0,35.2,31.62,34.16,32.064,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,7.0,3.0,0.0,0.7,0.3,0.7,0.3,UNDER
10526532,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Demon,30.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,21.0,25.0,31.0,41.0,25.0,26.0,37.0,23.0,29.0,25.0,28.6,28.3,27.0,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10522596,283244,corey camper|NEV,Corey Camper,corey camper,NEV,GC,NEV,GC,G,Fantasy Score,fantasy,Standard,28.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Fantasy Score,standard,54,68.59,,,54,2440,5177690,OK_TEAM,OK,19.0,28.0,33.3,13.6,17.3,41.1,29.8,35.6,25.0,26.5,51.8,26.66,30.2,30.653,34.4,33.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10522601,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Fantasy Score,fantasy,Standard,28.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Fantasy Score,standard,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,29.8,21.0,22.6,19.5,47.9,31.4,27.4,33.5,23.6,26.799999999999997,28.16,28.35,32.841,26.6,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526534,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,21.0,25.0,31.0,41.0,25.0,26.0,37.0,23.0,29.0,25.0,28.6,28.3,27.0,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
