proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10432558,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Pts+Rebs+Asts,pra,Standard,27.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs+Asts,standard,,,,,,2405,5174288,OK_TEAM,OK,22.0,24.0,30.0,29.0,35.0,18.0,19.0,28.0,29.0,40.0,14.0,27.2,26.6,27.727,32.2,36.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10432565,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Pts+Rebs+Asts,pra,Standard,26.0,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs+Asts,standard,,,,,,2405,5177703,OK_TEAM,OK,9.0,16.0,37.0,27.0,26.0,18.0,33.0,23.0,28.0,22.0,,24.8,25.556,25.556,36.2,35.2,2.0,2.0,1.0,0.4,0.4,0.5,0.5,4.0,4.0,1.0,0.444,0.444,0.5,0.5,OVER
10432555,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Rebs+Asts,pra,Standard,24.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs+Asts,standard,,,,,,2097,5240935,OK_NAME,OK,21.0,26.0,30.0,28.0,26.0,34.0,24.0,14.0,17.0,28.0,36.0,28.8,26.3,24.667,35.2,34.1,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10432563,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs+Asts,standard,,,,,,2097,4711262,OK_NAME,OK,24.0,26.0,28.0,16.0,8.0,25.0,13.0,46.0,23.0,36.0,25.0,20.6,24.6,22.375,33.4,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10433269,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Pts+Asts,pa,Standard,22.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Asts,standard,,,,,,2405,5177703,OK_TEAM,OK,9.0,13.0,35.0,21.0,20.0,14.0,31.0,22.0,26.0,19.0,,20.6,22.333,22.333,36.2,35.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,6.0,0.0,0.333,0.667,0.333,0.667,UNDER
10432554,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Rebs,pr,Standard,21.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs,standard,,,,,,2097,5240935,OK_NAME,OK,21.0,22.0,21.0,24.0,24.0,33.0,17.0,13.0,16.0,27.0,36.0,24.8,23.3,21.857,35.2,34.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10433270,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Pts+Rebs,pr,Standard,21.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs,standard,,,,,,2405,5177703,OK_TEAM,OK,9.0,12.0,26.0,22.0,21.0,12.0,29.0,18.0,22.0,17.0,,18.6,19.889,19.889,36.2,35.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,5.0,0.0,0.444,0.556,0.444,0.556,UNDER
10435890,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs+Asts,standard,,,,,,2097,4897215,OK_NAME,OK,24.0,25.0,22.0,34.0,5.0,12.0,17.0,20.0,17.0,20.0,22.0,19.6,19.4,24.5,33.8,35.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10432562,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Rebs,pr,Standard,20.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs,standard,,,,,,2097,4711262,OK_NAME,OK,24.0,22.0,27.0,12.0,7.0,23.0,11.0,39.0,21.0,32.0,22.0,18.2,21.6,20.125,33.4,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10432557,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Pts+Asts,pa,Standard,19.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Asts,standard,,,,,,2405,5174288,OK_TEAM,OK,22.0,16.0,20.0,22.0,29.0,14.0,10.0,15.0,21.0,28.0,7.0,20.2,18.2,19.545,32.2,36.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10435889,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs,standard,,,,,,2097,4897215,OK_NAME,OK,24.0,22.0,21.0,32.0,5.0,11.0,15.0,18.0,15.0,17.0,19.0,18.2,17.5,22.458,33.8,35.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10435888,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Asts,pa,Standard,18.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard,,,,,,2097,4897215,OK_NAME,OK,24.0,23.0,19.0,28.0,5.0,11.0,14.0,18.0,13.0,17.0,19.0,17.2,16.7,21.125,33.8,35.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10432561,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Asts,pa,Standard,17.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard,,,,,,2097,4711262,OK_NAME,OK,24.0,21.0,21.0,13.0,5.0,17.0,11.0,39.0,18.0,28.0,22.0,15.4,19.5,18.417,33.4,35.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10432930,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Points,pts,Standard,17.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard,,,,,,2405,5177703,OK_TEAM,OK,9.0,9.0,24.0,16.0,15.0,8.0,27.0,17.0,20.0,14.0,,14.4,16.667,16.667,36.2,35.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,6.0,0.0,0.333,0.667,0.333,0.667,UNDER
10432928,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,17.0,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,4897215,OK_NAME,OK,24.0,20.0,18.0,26.0,5.0,10.0,12.0,16.0,11.0,14.0,16.0,15.8,14.8,19.083,33.8,35.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10432553,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Asts,pa,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard,,,,,,2097,5240935,OK_NAME,OK,21.0,18.0,24.0,22.0,18.0,23.0,14.0,7.0,11.0,18.0,26.0,21.0,18.1,16.143,35.2,34.1,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10432568,305847,stefanos spartalis|MONM,Stefanos Spartalis,stefanos spartalis,MONM,CAMP,MONM,CAMP,F,Pts+Rebs,pr,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs,standard,,,,,,2405,5313726,OK_TEAM,OK,20.0,20.0,19.0,16.0,17.0,22.0,23.0,15.0,13.0,11.0,27.0,18.8,18.3,14.15,25.0,22.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10432929,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Points,pts,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard,,,,,,2405,5174288,OK_TEAM,OK,22.0,14.0,17.0,17.0,25.0,13.0,8.0,10.0,18.0,25.0,6.0,17.2,15.3,16.318,32.2,36.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10435887,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,4897215,OK_NAME,OK,24.0,20.0,18.0,26.0,5.0,10.0,12.0,16.0,11.0,14.0,16.0,15.8,14.8,19.083,33.8,35.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10432560,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,15.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,4711262,OK_NAME,OK,24.0,17.0,20.0,9.0,4.0,15.0,9.0,32.0,16.0,24.0,19.0,13.0,16.5,16.167,33.4,35.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10432552,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Points,pts,Standard,13.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,5240935,OK_NAME,OK,21.0,14.0,15.0,18.0,16.0,22.0,7.0,6.0,10.0,17.0,26.0,17.0,15.1,13.333,35.2,34.1,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10432567,305847,stefanos spartalis|MONM,Stefanos Spartalis,stefanos spartalis,MONM,CAMP,MONM,CAMP,F,Points,pts,Standard,10.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard,,,,,,2405,5313726,OK_TEAM,OK,20.0,14.0,15.0,10.0,9.0,13.0,13.0,10.0,8.0,8.0,21.0,12.2,12.1,9.3,25.0,22.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10432943,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Rebs+Asts,ra,Standard,10.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebs+Asts,standard,,,,,,2405,5174288,OK_TEAM,OK,22.0,10.0,13.0,12.0,10.0,5.0,11.0,18.0,11.0,15.0,8.0,10.0,11.3,11.409,32.2,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10433863,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Rebs+Asts,ra,Standard,8.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebs+Asts,standard,,,,,,2405,5177703,OK_TEAM,OK,9.0,7.0,13.0,11.0,11.0,10.0,6.0,6.0,8.0,8.0,,10.4,8.889,8.889,36.2,35.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,5.0,0.0,0.444,0.556,0.444,0.556,OVER
10432566,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Rebounds,reb,Standard,3.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebounds,standard,,,,,,2405,5177703,OK_TEAM,OK,9.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,2.0,3.0,,4.2,3.222,3.222,36.2,35.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,6.0,0.0,0.333,0.667,0.333,0.667,OVER
10432551,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,3-PT Made,3pm,Standard,2.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,3-PT Made,standard,,,,,,2097,4897215,OK_NAME,OK,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,35.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10432556,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Assists,ast,Standard,2.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Assists,standard,,,,,,2405,5174288,OK_TEAM,OK,22.0,2.0,3.0,5.0,4.0,1.0,2.0,5.0,3.0,3.0,1.0,3.0,2.9,3.227,32.2,36.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10432559,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Turnovers,tov,Standard,1.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Turnovers,standard,,,,,,2405,5174288,OK_TEAM,OK,22.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,0.8,1.4,2.182,32.2,36.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10432479,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Demon,29.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,27.0,30.0,25.0,22.0,14.0,22.0,15.0,34.0,19.0,17.0,23.6,22.5,22.0,27.8,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10432472,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM,OK,23.0,34.0,19.0,14.0,8.0,15.0,21.0,8.0,7.0,15.0,19.0,18.0,16.0,18.174,27.6,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10432476,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,19.0,24.0,16.0,16.0,9.0,15.0,11.0,22.0,15.0,11.0,16.8,15.8,15.636,27.8,30.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10432478,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,27.0,30.0,25.0,22.0,14.0,22.0,15.0,34.0,19.0,17.0,23.6,22.5,22.0,27.8,30.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10432486,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM,OK,23.0,22.0,11.0,15.0,12.0,25.0,17.0,28.0,8.0,5.0,14.0,17.0,15.7,15.217,36.2,34.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10432492,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM,OK,13.0,16.0,20.0,21.0,18.0,20.0,14.0,18.0,18.0,26.0,26.0,19.0,19.7,20.231,26.4,28.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10433566,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM,OK,13.0,17.0,21.0,22.0,18.0,21.0,15.0,21.0,20.0,28.0,28.0,19.8,21.1,21.692,26.4,28.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10432471,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM,OK,23.0,34.0,19.0,14.0,8.0,15.0,21.0,8.0,7.0,15.0,19.0,18.0,16.0,18.174,27.6,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10432474,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,19.0,24.0,16.0,16.0,9.0,15.0,11.0,22.0,15.0,11.0,16.8,15.8,15.636,27.8,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10432477,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Goblin,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,goblin,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,27.0,30.0,25.0,22.0,14.0,22.0,15.0,34.0,19.0,17.0,23.6,22.5,22.0,27.8,30.3,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10432485,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM,OK,23.0,22.0,11.0,15.0,12.0,25.0,17.0,28.0,8.0,5.0,14.0,17.0,15.7,15.217,36.2,34.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
