proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10515182,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Fantasy Score,fantasy,Standard,36.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Fantasy Score,standard,65,69.26,,,65
10515184,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Fantasy Score,fantasy,Standard,35.0,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Fantasy Score,standard,154,73.04,,,154
10533263,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Pts+Rebs,pr,Demon,34.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs,demon,154,73.04,,,154
10526621,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Pts+Rebs+Asts,pra,Demon,33.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs+Asts,demon,154,73.04,,,154
10513151,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Pts+Rebs+Asts,pra,Standard,31.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,standard,65,69.26,,,65
10515186,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Fantasy Score,fantasy,Standard,31.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Fantasy Score,standard,154,73.04,,,154
10526622,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Pts+Rebs+Asts,pra,Demon,31.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs+Asts,demon,154,73.04,,,154
10513150,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Pts+Rebs,pr,Standard,29.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs,standard,65,69.26,,,65
10533262,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Pts+Rebs,pr,Demon,29.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs,demon,154,73.04,,,154
10542393,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Pts+Rebs+Asts,pra,Goblin,29.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,goblin,65,69.26,,,65
10512945,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Pts+Rebs+Asts,pra,Standard,28.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs+Asts,standard,154,73.04,,,154
10512999,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Pts+Rebs+Asts,pra,Standard,26.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs+Asts,standard,154,73.04,,,154
10526694,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Points,pts,Demon,26.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Points,demon,65,69.26,,,65
10512998,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Pts+Rebs,pr,Standard,24.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs,standard,154,73.04,,,154
10513149,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Pts+Asts,pa,Standard,24.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Asts,standard,65,69.26,,,65
10526696,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Points,pts,Demon,24.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Points,demon,65,69.26,,,65
10512943,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Pts+Asts,pa,Standard,23.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Asts,standard,154,73.04,,,154
10512985,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Points,pts,Standard,23.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Points,standard,65,69.26,,,65
10526685,278934,jayden reid|NW,Jayden Reid,jayden reid,NW,PUR,NW,PUR,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,demon,65,69.26,,,65
10526616,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Points,pts,Demon,20.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Points,demon,154,73.04,,,154
10526714,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Points,pts,Demon,20.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Points,demon,154,73.04,,,154
10512944,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Pts+Rebs,pr,Standard,19.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs,standard,154,73.04,,,154
10512959,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,NW,PUR,NW,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs+Asts,standard,154,73.04,,,154
10526645,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,NW,PUR,NW,G,Points,pts,Demon,19.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Points,demon,154,73.04,,,154
10526669,300069,jake west|NW,Jake West,jake west,NW,PUR,NW,PUR,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,demon,65,69.26,,,65
10526684,278934,jayden reid|NW,Jayden Reid,jayden reid,NW,PUR,NW,PUR,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,demon,65,69.26,,,65
10529664,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Points,pts,Goblin,19.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Points,goblin,65,69.26,,,65
10536305,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Pts+Rebs,pr,Goblin,19.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs,goblin,154,73.04,,,154
10526617,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Points,pts,Demon,18.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Points,demon,154,73.04,,,154
10526712,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Points,pts,Demon,18.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Points,demon,154,73.04,,,154
10512958,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,NW,PUR,NW,G,Pts+Rebs,pr,Standard,17.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Pts+Rebs,standard,154,73.04,,,154
10513148,278934,jayden reid|NW,Jayden Reid,jayden reid,NW,PUR,NW,PUR,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,standard,65,69.26,,,65
10526643,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,NW,PUR,NW,G,Points,pts,Demon,17.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Points,demon,154,73.04,,,154
10526667,300069,jake west|NW,Jake West,jake west,NW,PUR,NW,PUR,G,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Pts+Rebs+Asts,demon,65,69.26,,,65
