proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10515182,188686,Nick Martinelli,NW,NW,PUR,143394,F,Fantasy Score,36.5,standard,2026-03-12T18:30:00.000-04:00,20
10515184,91710,Braden Smith,PUR,PUR,NW,143394,G,Fantasy Score,35.0,standard,2026-03-12T18:30:00.000-04:00,20
10533263,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Pts+Rebs,34.5,demon,2026-03-12T18:30:00.000-04:00,20
10526621,91710,Braden Smith,PUR,PUR,NW,143394,G,Pts+Rebs+Asts,33.5,demon,2026-03-12T18:30:00.000-04:00,20
10513151,188686,Nick Martinelli,NW,NW,PUR,143394,F,Pts+Rebs+Asts,31.5,standard,2026-03-12T18:30:00.000-04:00,20
10515186,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Fantasy Score,31.5,standard,2026-03-12T18:30:00.000-04:00,20
10526622,91710,Braden Smith,PUR,PUR,NW,143394,G,Pts+Rebs+Asts,31.5,demon,2026-03-12T18:30:00.000-04:00,20
10513150,188686,Nick Martinelli,NW,NW,PUR,143394,F,Pts+Rebs,29.5,standard,2026-03-12T18:30:00.000-04:00,20
10533262,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Pts+Rebs,29.5,demon,2026-03-12T18:30:00.000-04:00,20
10542393,188686,Nick Martinelli,NW,NW,PUR,143394,F,Pts+Rebs+Asts,29.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512945,91710,Braden Smith,PUR,PUR,NW,143394,G,Pts+Rebs+Asts,28.5,standard,2026-03-12T18:30:00.000-04:00,20
10512999,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Pts+Rebs+Asts,26.5,standard,2026-03-12T18:30:00.000-04:00,20
10526694,188686,Nick Martinelli,NW,NW,PUR,143394,F,Points,26.5,demon,2026-03-12T18:30:00.000-04:00,20
10512998,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Pts+Rebs,24.5,standard,2026-03-12T18:30:00.000-04:00,20
10513149,188686,Nick Martinelli,NW,NW,PUR,143394,F,Pts+Asts,24.5,standard,2026-03-12T18:30:00.000-04:00,20
10526696,188686,Nick Martinelli,NW,NW,PUR,143394,F,Points,24.5,demon,2026-03-12T18:30:00.000-04:00,20
10512943,91710,Braden Smith,PUR,PUR,NW,143394,G,Pts+Asts,23.5,standard,2026-03-12T18:30:00.000-04:00,20
10512985,188686,Nick Martinelli,NW,NW,PUR,143394,F,Points,23.5,standard,2026-03-12T18:30:00.000-04:00,20
10526685,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Rebs+Asts,21.5,demon,2026-03-12T18:30:00.000-04:00,20
