proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10367084,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Rebounds,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10367090,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Rebounds,3.5,standard,2026-03-07T12:00:00.000-05:00,20
10364718,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,34.5,demon,2026-03-07T12:00:00.000-05:00,20
10367381,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Fantasy Score,33.5,standard,2026-03-07T12:00:00.000-05:00,20
10387061,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Rebs,29.5,demon,2026-03-07T12:00:00.000-05:00,20
10364626,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T12:00:00.000-05:00,20
10364671,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T12:00:00.000-05:00,20
10367376,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Fantasy Score,26.5,standard,2026-03-07T12:00:00.000-05:00,20
10364625,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10364673,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10364715,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10387062,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10388071,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,24.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388789,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10364509,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Asts,24.0,standard,2026-03-07T12:00:00.000-05:00,20
10367374,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Fantasy Score,23.5,standard,2026-03-07T12:00:00.000-05:00,20
10364510,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Rebs,23.0,standard,2026-03-07T12:00:00.000-05:00,20
10364627,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10364668,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10364713,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10388957,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,22.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364488,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,22.0,standard,2026-03-07T12:00:00.000-05:00,20
10364464,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,21.5,standard,2026-03-07T12:00:00.000-05:00,20
10364653,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10364699,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10367382,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Fantasy Score,21.5,standard,2026-03-07T12:00:00.000-05:00,20
10364487,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs,20.5,standard,2026-03-07T12:00:00.000-05:00,20
10364667,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364670,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,20.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364714,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364463,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs,19.5,standard,2026-03-07T12:00:00.000-05:00,20
10364486,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Asts,19.5,standard,2026-03-07T12:00:00.000-05:00,20
10364621,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Points,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364652,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364700,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10372914,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,19.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387060,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Pts+Rebs,19.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387064,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Pts+Rebs,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10388790,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Pts+Rebs,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10388956,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,19.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364517,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Pts+Rebs+Asts,19.0,standard,2026-03-07T12:00:00.000-05:00,20
10367153,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Pts+Rebs+Asts,19.0,standard,2026-03-07T12:00:00.000-05:00,20
10364624,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,18.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364669,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,18.5,demon,2026-03-07T12:00:00.000-05:00,20
10359758,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,18.0,standard,2026-03-07T12:00:00.000-05:00,20
10364462,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Pts+Asts,17.5,standard,2026-03-07T12:00:00.000-05:00,20
10364622,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364734,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364481,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,17.0,standard,2026-03-07T12:00:00.000-05:00,20
10364503,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,17.0,standard,2026-03-07T12:00:00.000-05:00,20
10359757,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10364480,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Rebs,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10364712,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,16.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359756,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Points,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10364516,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Pts+Rebs,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10364651,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364698,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364732,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,15.5,demon,2026-03-07T12:00:00.000-05:00,20
10379441,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364501,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Asts,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10364636,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10364666,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364696,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10379440,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10385950,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386970,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Rebs+Asts,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388788,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Pts+Rebs,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
