proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10358613,297023,Javon Jackson,MURR,MURR,UIC,140496,G,Points,15.5,standard,2026-03-06T15:30:00.000-05:00,20
10358614,297025,Roman Domon,MURR,MURR,UIC,140496,G-F,Points,15.5,standard,2026-03-06T15:30:00.000-05:00,20
10358616,305076,Elijah Crawford,UIC,UIC,MURR,140496,G,Points,14.5,standard,2026-03-06T15:30:00.000-05:00,20
10358615,305075,Fred King,MURR,MURR,UIC,140496,C,Points,13.5,standard,2026-03-06T15:30:00.000-05:00,20
10358617,281352,Ahmad Henderson,UIC,UIC,MURR,140496,G,Points,11.5,standard,2026-03-06T15:30:00.000-05:00,20
10358618,281353,Andy Johnson,UIC,UIC,MURR,140496,G,Points,10.5,standard,2026-03-06T15:30:00.000-05:00,20
10358619,305077,Abdul Momoh,UIC,UIC,MURR,140496,F,Points,9.0,standard,2026-03-06T15:30:00.000-05:00,20
10351484,302110,Jaiun Simon,DAY,DAY,VCU,133468,F,Points,8.0,standard,2026-03-06T19:00:00.000-05:00,20
10352483,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Fantasy Score,27.0,standard,2026-03-06T19:00:00.000-05:00,20
10347717,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Rebs+Asts,25.5,demon,2026-03-06T19:00:00.000-05:00,20
10352485,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Fantasy Score,25.0,standard,2026-03-06T19:00:00.000-05:00,20
10352482,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Fantasy Score,24.5,standard,2026-03-06T19:00:00.000-05:00,20
10347715,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Rebs+Asts,23.5,demon,2026-03-06T19:00:00.000-05:00,20
10347716,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Rebs+Asts,21.5,demon,2026-03-06T19:00:00.000-05:00,20
10347739,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Points,21.5,demon,2026-03-06T19:00:00.000-05:00,20
10351858,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Pts+Rebs+Asts,21.5,standard,2026-03-06T19:00:00.000-05:00,20
10351859,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Pts+Rebs+Asts,20.5,standard,2026-03-06T19:00:00.000-05:00,20
10351910,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Pts+Rebs,20.0,standard,2026-03-06T19:00:00.000-05:00,20
10347710,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Points,19.5,demon,2026-03-06T19:00:00.000-05:00,20
10347718,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Rebs+Asts,19.5,standard,2026-03-06T19:00:00.000-05:00,20
10347737,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Points,19.5,demon,2026-03-06T19:00:00.000-05:00,20
10347741,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Pts+Rebs,18.5,standard,2026-03-06T19:00:00.000-05:00,20
10352260,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Pts+Asts,18.5,standard,2026-03-06T19:00:00.000-05:00,20
10347708,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Points,17.5,demon,2026-03-06T19:00:00.000-05:00,20
10347713,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Rebs,17.5,standard,2026-03-06T19:00:00.000-05:00,20
10347714,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Rebs+Asts,17.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347738,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Points,17.5,demon,2026-03-06T19:00:00.000-05:00,20
10347767,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Rebs+Asts,16.5,demon,2026-03-06T19:00:00.000-05:00,20
10347712,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Pts+Asts,16.0,standard,2026-03-06T19:00:00.000-05:00,20
