proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10432558,294724,Jason Rivera-Torres,MONM,MONM,CAMP,142460,G,Pts+Rebs+Asts,27.5,standard,2026-03-09T18:00:00.000-04:00,20
10432565,305846,Kavion McClain,MONM,MONM,CAMP,142460,G,Pts+Rebs+Asts,26.0,standard,2026-03-09T18:00:00.000-04:00,20
10432555,288325,Dovydas Butka,CAMP,CAMP,MONM,142460,F,Pts+Rebs+Asts,24.5,standard,2026-03-09T18:00:00.000-04:00,20
10432563,305845,Jeremiah Johnson,CAMP,CAMP,MONM,142460,G,Pts+Rebs+Asts,22.5,standard,2026-03-09T18:00:00.000-04:00,20
10433269,305846,Kavion McClain,MONM,MONM,CAMP,142460,G,Pts+Asts,22.5,standard,2026-03-09T18:00:00.000-04:00,20
10432554,288325,Dovydas Butka,CAMP,CAMP,MONM,142460,F,Pts+Rebs,21.5,standard,2026-03-09T18:00:00.000-04:00,20
10433270,305846,Kavion McClain,MONM,MONM,CAMP,142460,G,Pts+Rebs,21.5,standard,2026-03-09T18:00:00.000-04:00,20
10435890,288324,DJ Smith,CAMP,CAMP,MONM,142460,G,Pts+Rebs+Asts,21.5,standard,2026-03-09T18:00:00.000-04:00,20
10432562,305845,Jeremiah Johnson,CAMP,CAMP,MONM,142460,G,Pts+Rebs,20.5,standard,2026-03-09T18:00:00.000-04:00,20
10432557,294724,Jason Rivera-Torres,MONM,MONM,CAMP,142460,G,Pts+Asts,19.5,standard,2026-03-09T18:00:00.000-04:00,20
10435889,288324,DJ Smith,CAMP,CAMP,MONM,142460,G,Pts+Rebs,19.5,standard,2026-03-09T18:00:00.000-04:00,20
10435888,288324,DJ Smith,CAMP,CAMP,MONM,142460,G,Pts+Asts,18.5,standard,2026-03-09T18:00:00.000-04:00,20
10432561,305845,Jeremiah Johnson,CAMP,CAMP,MONM,142460,G,Pts+Asts,17.5,standard,2026-03-09T18:00:00.000-04:00,20
10432930,305846,Kavion McClain,MONM,MONM,CAMP,142460,G,Points,17.5,standard,2026-03-09T18:00:00.000-04:00,20
10432928,288324,DJ Smith,CAMP,CAMP,MONM,142460,G,Points,17.0,standard,2026-03-09T18:00:00.000-04:00,20
10432553,288325,Dovydas Butka,CAMP,CAMP,MONM,142460,F,Pts+Asts,16.5,standard,2026-03-09T18:00:00.000-04:00,20
10432568,305847,Stefanos Spartalis,MONM,MONM,CAMP,142460,F,Pts+Rebs,16.5,standard,2026-03-09T18:00:00.000-04:00,20
10432929,294724,Jason Rivera-Torres,MONM,MONM,CAMP,142460,G,Points,16.5,standard,2026-03-09T18:00:00.000-04:00,20
10435887,288324,DJ Smith,CAMP,CAMP,MONM,142460,G,Points,16.5,standard,2026-03-09T18:00:00.000-04:00,20
10432560,305845,Jeremiah Johnson,CAMP,CAMP,MONM,142460,G,Points,15.5,standard,2026-03-09T18:00:00.000-04:00,20
10432552,288325,Dovydas Butka,CAMP,CAMP,MONM,142460,F,Points,13.5,standard,2026-03-09T18:00:00.000-04:00,20
10432567,305847,Stefanos Spartalis,MONM,MONM,CAMP,142460,F,Points,10.5,standard,2026-03-09T18:00:00.000-04:00,20
10432943,294724,Jason Rivera-Torres,MONM,MONM,CAMP,142460,G,Rebs+Asts,10.5,standard,2026-03-09T18:00:00.000-04:00,20
10433863,305846,Kavion McClain,MONM,MONM,CAMP,142460,G,Rebs+Asts,8.5,standard,2026-03-09T18:00:00.000-04:00,20
10432566,305846,Kavion McClain,MONM,MONM,CAMP,142460,G,Rebounds,3.5,standard,2026-03-09T18:00:00.000-04:00,20
10432551,288324,DJ Smith,CAMP,CAMP,MONM,142460,G,3-PT Made,2.5,standard,2026-03-09T18:00:00.000-04:00,20
10432556,294724,Jason Rivera-Torres,MONM,MONM,CAMP,142460,G,Assists,2.5,standard,2026-03-09T18:00:00.000-04:00,20
10432559,294724,Jason Rivera-Torres,MONM,MONM,CAMP,142460,G,Turnovers,1.5,standard,2026-03-09T18:00:00.000-04:00,20
10432479,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Pts+Rebs,29.5,demon,2026-03-09T19:00:00.000-04:00,20
10432472,290968,Alex Wilkins,FUR,FUR,ETSU,142560,G,Points,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10432476,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Points,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10432478,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Pts+Rebs,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10432486,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,Points,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10432492,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Pts+Rebs,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10433566,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Pts+Rebs+Asts,20.5,standard,2026-03-09T19:00:00.000-04:00,20
10432471,290968,Alex Wilkins,FUR,FUR,ETSU,142560,G,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
