proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10358613,297023,javon jackson|MURR,Javon Jackson,javon jackson,MURR,UIC,MURR,UIC,G,Points,pts,Standard,15.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard
10358614,297025,roman domon|MURR,Roman Domon,roman domon,MURR,UIC,MURR,UIC,G-F,Points,pts,Standard,15.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard
10358616,305076,elijah crawford|UIC,Elijah Crawford,elijah crawford,UIC,MURR,UIC,MURR,G,Points,pts,Standard,14.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard
10358615,305075,fred king|MURR,Fred King,fred king,MURR,UIC,MURR,UIC,C,Points,pts,Standard,13.5,2026-03-06T15:30:00.000-05:00,140496,20,MURR,Points,standard
10358617,281352,ahmad henderson|UIC,Ahmad Henderson,ahmad henderson,UIC,MURR,UIC,MURR,G,Points,pts,Standard,11.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard
10358618,281353,andy johnson|UIC,Andy Johnson,andy johnson,UIC,MURR,UIC,MURR,G,Points,pts,Standard,10.5,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard
10358619,305077,abdul momoh|UIC,Abdul Momoh,abdul momoh,UIC,MURR,UIC,MURR,F,Points,pts,Standard,9.0,2026-03-06T15:30:00.000-05:00,140496,20,UIC,Points,standard
10351484,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Standard,8.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard
10352483,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Standard,27.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Fantasy Score,standard
10347717,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon
10352485,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Fantasy Score,fantasy,Standard,25.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Fantasy Score,standard
10352482,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Standard,24.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Fantasy Score,standard
10347715,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon
10347716,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon
10347739,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10351858,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,standard
10351859,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,standard
10351910,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Rebs,pr,Standard,20.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs,standard
10347710,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347718,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,standard
10347737,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347741,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Rebs,pr,Standard,18.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs,standard
10352260,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Asts,pa,Standard,18.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Asts,standard
10347708,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347713,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs,pr,Standard,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs,standard
10347714,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,goblin
10347738,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347767,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,demon
10347712,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Asts,pa,Standard,16.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Asts,standard
10347709,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,15.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347740,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Standard,15.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard
10347766,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,demon
10352261,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Asts,pa,Standard,14.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard
10347694,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,13.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon
10347711,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Standard,13.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard
10347736,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,13.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin
10351564,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Points,pts,Standard,13.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard
10347693,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,12.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon
10347692,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,11.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon
10347707,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,11.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin
10347732,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,11.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347769,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Standard,11.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,standard
10347696,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Pts+Asts,pa,Standard,11.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard
10347730,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347751,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347763,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon
10347765,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,goblin
10351563,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,DAY,VCU,DAY,G,Points,pts,Standard,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard
10356917,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs,pr,Standard,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs,standard
10347731,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347750,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347761,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon
10356918,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Goblin,9.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,goblin
10347695,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Standard,9.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard
10347691,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Goblin,8.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,goblin
10347752,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,8.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon
10347762,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,8.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon
10349311,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Asts,pa,Standard,8.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard
10347729,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Goblin,7.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin
10347753,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Standard,7.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard
10352342,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Rebs+Asts,ra,Standard,7.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebs+Asts,standard
10347722,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon
10347728,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Goblin,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin
