proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10432558,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Pts+Rebs+Asts,pra,Standard,27.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs+Asts,standard
10432565,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Pts+Rebs+Asts,pra,Standard,26.0,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs+Asts,standard
10432555,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Rebs+Asts,pra,Standard,24.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs+Asts,standard
10432563,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs+Asts,standard
10433269,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Pts+Asts,pa,Standard,22.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Asts,standard
10432554,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Rebs,pr,Standard,21.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs,standard
10433270,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Pts+Rebs,pr,Standard,21.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs,standard
10435890,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs+Asts,standard
10432562,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Rebs,pr,Standard,20.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs,standard
10432557,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Pts+Asts,pa,Standard,19.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Asts,standard
