proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10511073,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,FOR,GW,FOR,C,Fantasy Score,fantasy,Standard,35.5,2026-03-12T11:30:00.000-04:00,142198,20,GW,Fantasy Score,standard
10511071,297742,dejour reaves|FOR,Dejour Reaves,dejour reaves,FOR,GW,FOR,GW,G,Fantasy Score,fantasy,Standard,31.5,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Fantasy Score,standard
10496508,297742,dejour reaves|FOR,Dejour Reaves,dejour reaves,FOR,GW,FOR,GW,G,Pts+Rebs+Asts,pra,Standard,26.5,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Pts+Rebs+Asts,standard
10496521,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,FOR,GW,FOR,C,Pts+Rebs+Asts,pra,Standard,26.5,2026-03-12T11:30:00.000-04:00,142198,20,GW,Pts+Rebs+Asts,standard
10511072,306602,rikus schulte|FOR,Rikus Schulte,rikus schulte,FOR,GW,FOR,GW,F,Fantasy Score,fantasy,Standard,26.5,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Fantasy Score,standard
10507482,297742,dejour reaves|FOR,Dejour Reaves,dejour reaves,FOR,GW,FOR,GW,G,Pts+Rebs,pr,Standard,23.0,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Pts+Rebs,standard
10496507,297742,dejour reaves|FOR,Dejour Reaves,dejour reaves,FOR,GW,FOR,GW,G,Pts+Rebs,pr,Standard,22.5,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Pts+Rebs,standard
10507445,297742,dejour reaves|FOR,Dejour Reaves,dejour reaves,FOR,GW,FOR,GW,G,Pts+Asts,pa,Standard,22.0,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Pts+Asts,standard
10496527,306602,rikus schulte|FOR,Rikus Schulte,rikus schulte,FOR,GW,FOR,GW,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Pts+Rebs+Asts,standard
10496505,297742,dejour reaves|FOR,Dejour Reaves,dejour reaves,FOR,GW,FOR,GW,G,Points,pts,Standard,18.5,2026-03-12T11:30:00.000-04:00,142198,20,FOR,Points,standard
