proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status
10008245,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Demon,27.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008192,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008246,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008228,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10009211,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Pts+Rebs,pr,Demon,24.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Rebs,demon,2670,,NO_ATHLETE_MATCH
10008190,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008226,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008771,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Goblin,22.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH
10008191,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008248,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Goblin,21.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH
