proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10181396,291528,peter suder|M-OH,Peter Suder,peter suder,M-OH,WMU,M-OH,WMU,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Pts+Rebs+Asts,standard,329,79.85,Weak,Weak,329,193,5106674,OK_TEAM
10181395,291507,luke skaljac|M-OH,Luke Skaljac,luke skaljac,M-OH,WMU,M-OH,WMU,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Pts+Rebs+Asts,standard,329,79.85,Weak,Weak,329,193,5101653,OK_TEAM
10181245,303504,justice williams|WMU,Justice Williams,justice williams,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,14.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,4683676,OK_TEAM
10181246,291504,brant byers|M-OH,Brant Byers,brant byers,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,13.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5243053,OK_TEAM
10181247,291528,peter suder|M-OH,Peter Suder,peter suder,M-OH,WMU,M-OH,WMU,G,Points,pts,Standard,13.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5106674,OK_TEAM
10181248,303505,jayden brewer|WMU,Jayden Brewer,jayden brewer,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,12.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5106869,OK_TEAM
10181249,220286,eian elmer|M-OH,Eian Elmer,eian elmer,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,11.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5093252,OK_TEAM
10181250,291502,almar atlason|M-OH,Almar Atlason,almar atlason,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,10.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5176313,OK_TEAM
10181252,291507,luke skaljac|M-OH,Luke Skaljac,luke skaljac,M-OH,WMU,M-OH,WMU,G,Points,pts,Standard,10.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5101653,OK_TEAM
10181251,300723,antwone woolfolk|M-OH,Antwone Woolfolk,antwone woolfolk,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,9.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5105859,OK_TEAM
