proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status
10048853,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Pts+Rebs+Asts,pra,Demon,35.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Pts+Rebs+Asts,demon,127,,NO_ATHLETE_MATCH
10050124,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Fantasy Score,fantasy,Standard,35.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Fantasy Score,standard,127,,NO_ATHLETE_MATCH
10048851,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Pts+Rebs+Asts,pra,Demon,33.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Pts+Rebs+Asts,demon,127,,NO_ATHLETE_MATCH
10048852,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Pts+Rebs+Asts,pra,Demon,31.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Pts+Rebs+Asts,demon,127,,NO_ATHLETE_MATCH
10050125,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,MSU,OSU,MSU,G,Fantasy Score,fantasy,Standard,31.5,2026-02-22T13:00:00.000-05:00,129749,20,OSU,Fantasy Score,standard,194,,NO_ATHLETE_MATCH
10048850,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Pts+Rebs+Asts,pra,Standard,29.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Pts+Rebs+Asts,standard,127,,NO_ATHLETE_MATCH
10048854,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Pts+Rebs+Asts,pra,Goblin,27.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Pts+Rebs+Asts,goblin,127,,NO_ATHLETE_MATCH
10049242,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,MSU,OSU,MSU,G,Pts+Rebs+Asts,pra,Standard,27.5,2026-02-22T13:00:00.000-05:00,129749,20,OSU,Pts+Rebs+Asts,standard,194,,NO_ATHLETE_MATCH
10048848,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Pts+Asts,pa,Standard,26.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Pts+Asts,standard,127,,NO_ATHLETE_MATCH
10050123,126548,jaxon kohler|MSU,Jaxon Kohler,jaxon kohler,MSU,OSU,MSU,OSU,F,Fantasy Score,fantasy,Standard,26.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Fantasy Score,standard,127,,NO_ATHLETE_MATCH
10048725,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,MSU,OSU,MSU,G,Points,pts,Demon,24.5,2026-02-22T13:00:00.000-05:00,129749,20,OSU,Points,demon,194,,NO_ATHLETE_MATCH
10048727,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,MSU,OSU,MSU,G,Pts+Rebs,pr,Standard,23.5,2026-02-22T13:00:00.000-05:00,129749,20,OSU,Pts+Rebs,standard,194,,NO_ATHLETE_MATCH
10048846,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,OSU,MSU,OSU,G,Points,pts,Demon,23.5,2026-02-22T13:00:00.000-05:00,129749,20,MSU,Points,demon,127,,NO_ATHLETE_MATCH
