proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10181396,291528,Peter Suder,M-OH,M-OH,WMU,131646,G,Pts+Rebs+Asts,23.5,standard,2026-02-27T18:00:00.000-05:00,20
10181395,291507,Luke Skaljac,M-OH,M-OH,WMU,131646,G,Pts+Rebs+Asts,18.5,standard,2026-02-27T18:00:00.000-05:00,20
10181245,303504,Justice Williams,WMU,WMU,M-OH,131646,G,Points,14.5,standard,2026-02-27T18:00:00.000-05:00,20
10181246,291504,Brant Byers,M-OH,M-OH,WMU,131646,F,Points,13.5,standard,2026-02-27T18:00:00.000-05:00,20
10181247,291528,Peter Suder,M-OH,M-OH,WMU,131646,G,Points,13.5,standard,2026-02-27T18:00:00.000-05:00,20
10181248,303505,Jayden Brewer,WMU,WMU,M-OH,131646,G,Points,12.5,standard,2026-02-27T18:00:00.000-05:00,20
10181249,220286,Eian Elmer,M-OH,M-OH,WMU,131646,F,Points,11.5,standard,2026-02-27T18:00:00.000-05:00,20
10181250,291502,Almar Atlason,M-OH,M-OH,WMU,131646,F,Points,10.0,standard,2026-02-27T18:00:00.000-05:00,20
10181252,291507,Luke Skaljac,M-OH,M-OH,WMU,131646,G,Points,10.0,standard,2026-02-27T18:00:00.000-05:00,20
10181251,300723,Antwone Woolfolk,M-OH,M-OH,WMU,131646,F,Points,9.5,standard,2026-02-27T18:00:00.000-05:00,20
10181254,303507,EJ Ryans,WMU,WMU,M-OH,131646,G,Points,8.5,standard,2026-02-27T18:00:00.000-05:00,20
10181253,303506,Trey Lewis,WMU,WMU,M-OH,131646,G,Points,7.5,standard,2026-02-27T18:00:00.000-05:00,20
10181342,303505,Jayden Brewer,WMU,WMU,M-OH,131646,G,Rebounds,6.5,standard,2026-02-27T18:00:00.000-05:00,20
10181341,220286,Eian Elmer,M-OH,M-OH,WMU,131646,F,Rebounds,6.0,standard,2026-02-27T18:00:00.000-05:00,20
10181399,303508,Max Burton,WMU,WMU,M-OH,131646,F,Points,6.0,standard,2026-02-27T18:00:00.000-05:00,20
10181339,300723,Antwone Woolfolk,M-OH,M-OH,WMU,131646,F,Rebounds,5.0,standard,2026-02-27T18:00:00.000-05:00,20
10181259,291507,Luke Skaljac,M-OH,M-OH,WMU,131646,G,Assists,4.5,standard,2026-02-27T18:00:00.000-05:00,20
10181340,291504,Brant Byers,M-OH,M-OH,WMU,131646,F,Rebounds,4.0,standard,2026-02-27T18:00:00.000-05:00,20
10181394,291528,Peter Suder,M-OH,M-OH,WMU,131646,G,Assists,4.0,standard,2026-02-27T18:00:00.000-05:00,20
10176119,179828,Trey Autry,GW,GW,DAY,131135,G,Points,10.5,standard,2026-02-27T19:00:00.000-05:00,20
10176260,220076,Rafael Castro,GW,GW,DAY,131135,C,Fantasy Score,34.5,standard,2026-02-27T19:00:00.000-05:00,20
10174346,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Rebs+Asts,29.5,demon,2026-02-27T19:00:00.000-05:00,20
10174388,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,28.5,demon,2026-02-27T19:00:00.000-05:00,20
10176257,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Fantasy Score,28.5,standard,2026-02-27T19:00:00.000-05:00,20
10176259,177695,Javon Bennett,DAY,DAY,GW,131135,G,Fantasy Score,28.0,standard,2026-02-27T19:00:00.000-05:00,20
10174345,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Rebs+Asts,27.5,demon,2026-02-27T19:00:00.000-05:00,20
10174386,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,26.5,demon,2026-02-27T19:00:00.000-05:00,20
10174347,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Rebs+Asts,25.5,demon,2026-02-27T19:00:00.000-05:00,20
10176132,220076,Rafael Castro,GW,GW,DAY,131135,C,Pts+Rebs+Asts,25.5,standard,2026-02-27T19:00:00.000-05:00,20
10174365,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,24.5,demon,2026-02-27T19:00:00.000-05:00,20
10174387,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,24.5,demon,2026-02-27T19:00:00.000-05:00,20
10176258,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Fantasy Score,24.5,standard,2026-02-27T19:00:00.000-05:00,20
10176296,220076,Rafael Castro,GW,GW,DAY,131135,C,Pts+Rebs,24.5,standard,2026-02-27T19:00:00.000-05:00,20
10174245,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Rebs+Asts,23.5,standard,2026-02-27T19:00:00.000-05:00,20
10174262,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,22.5,standard,2026-02-27T19:00:00.000-05:00,20
10174363,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,22.5,demon,2026-02-27T19:00:00.000-05:00,20
10176130,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,22.5,standard,2026-02-27T19:00:00.000-05:00,20
10174244,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Rebs,21.5,standard,2026-02-27T19:00:00.000-05:00,20
10174348,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Rebs+Asts,21.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174364,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,20.5,demon,2026-02-27T19:00:00.000-05:00,20
10174382,177695,Javon Bennett,DAY,DAY,GW,131135,G,Points,20.5,demon,2026-02-27T19:00:00.000-05:00,20
10174389,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,20.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174260,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Asts,19.5,standard,2026-02-27T19:00:00.000-05:00,20
10174261,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Rebs,19.5,standard,2026-02-27T19:00:00.000-05:00,20
10174342,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Points,19.5,demon,2026-02-27T19:00:00.000-05:00,20
10176297,177695,Javon Bennett,DAY,DAY,GW,131135,G,Pts+Asts,19.5,standard,2026-02-27T19:00:00.000-05:00,20
10174253,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,18.5,standard,2026-02-27T19:00:00.000-05:00,20
10174361,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Points,18.5,demon,2026-02-27T19:00:00.000-05:00,20
10174383,177695,Javon Bennett,DAY,DAY,GW,131135,G,Points,18.5,demon,2026-02-27T19:00:00.000-05:00,20
10174341,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Points,17.5,demon,2026-02-27T19:00:00.000-05:00,20
10174536,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Pts+Asts,17.0,standard,2026-02-27T19:00:00.000-05:00,20
10174259,177695,Javon Bennett,DAY,DAY,GW,131135,G,Points,16.5,standard,2026-02-27T19:00:00.000-05:00,20
10174359,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Points,16.5,demon,2026-02-27T19:00:00.000-05:00,20
10174366,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Rebs+Asts,16.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176298,220076,Rafael Castro,GW,GW,DAY,131135,C,Pts+Asts,16.5,standard,2026-02-27T19:00:00.000-05:00,20
10174252,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Rebs,15.5,standard,2026-02-27T19:00:00.000-05:00,20
10174399,179828,Trey Autry,GW,GW,DAY,131135,G,Points,15.5,demon,2026-02-27T19:00:00.000-05:00,20
10176131,303457,Jean Aranguren,GW,GW,DAY,131135,G,Pts+Rebs+Asts,15.5,standard,2026-02-27T19:00:00.000-05:00,20
10179116,177695,Javon Bennett,DAY,DAY,GW,131135,G,Points,15.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174251,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Pts+Asts,15.0,standard,2026-02-27T19:00:00.000-05:00,20
10174360,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Points,14.5,demon,2026-02-27T19:00:00.000-05:00,20
10174385,177695,Javon Bennett,DAY,DAY,GW,131135,G,Points,14.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176115,220076,Rafael Castro,GW,GW,DAY,131135,C,Points,14.5,standard,2026-02-27T19:00:00.000-05:00,20
10176734,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Points,14.5,standard,2026-02-27T19:00:00.000-05:00,20
10174344,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Points,13.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174398,179828,Trey Autry,GW,GW,DAY,131135,G,Points,13.5,demon,2026-02-27T19:00:00.000-05:00,20
10176737,177695,Javon Bennett,DAY,DAY,GW,131135,G,Points,13.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174250,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Points,12.5,standard,2026-02-27T19:00:00.000-05:00,20
10174535,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Points,12.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174374,302110,Jaiun Simon,DAY,DAY,GW,131135,F,Points,11.5,demon,2026-02-27T19:00:00.000-05:00,20
10174396,279142,Keonte Jones,DAY,DAY,GW,131135,G,Points,11.5,demon,2026-02-27T19:00:00.000-05:00,20
10174362,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Points,10.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174373,302110,Jaiun Simon,DAY,DAY,GW,131135,F,Points,10.5,demon,2026-02-27T19:00:00.000-05:00,20
