proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10028642,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Fantasy Score,34.5,standard,2026-02-21T13:00:00.000-05:00,20
10028085,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Pts+Rebs+Asts,31.5,standard,2026-02-21T13:00:00.000-05:00,20
10021183,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Points,29.5,demon,2026-02-21T13:00:00.000-05:00,20
10021181,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Points,27.5,demon,2026-02-21T13:00:00.000-05:00,20
10022228,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Pts+Rebs,27.5,standard,2026-02-21T13:00:00.000-05:00,20
10028115,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Pts+Asts,27.5,standard,2026-02-21T13:00:00.000-05:00,20
10021182,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Points,25.5,demon,2026-02-21T13:00:00.000-05:00,20
10034095,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T13:00:00.000-05:00,20
10021185,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Points,23.5,standard,2026-02-21T13:00:00.000-05:00,20
10034043,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,22.5,demon,2026-02-21T13:00:00.000-05:00,20
10034060,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,22.5,demon,2026-02-21T13:00:00.000-05:00,20
10034093,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,22.5,demon,2026-02-21T13:00:00.000-05:00,20
10021184,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Points,21.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034041,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T13:00:00.000-05:00,20
10034059,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,21.5,demon,2026-02-21T13:00:00.000-05:00,20
10034065,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Pts+Rebs,21.5,standard,2026-02-21T13:00:00.000-05:00,20
10034042,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,20.5,demon,2026-02-21T13:00:00.000-05:00,20
10034061,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,20.5,demon,2026-02-21T13:00:00.000-05:00,20
10034094,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,20.5,demon,2026-02-21T13:00:00.000-05:00,20
10021167,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Points,19.5,demon,2026-02-21T13:00:00.000-05:00,20
10021172,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Pts+Rebs,18.5,standard,2026-02-21T13:00:00.000-05:00,20
10034019,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,18.5,demon,2026-02-21T13:00:00.000-05:00,20
10034058,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,18.5,standard,2026-02-21T13:00:00.000-05:00,20
