proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
9985133,301622,Gus Yalden,UVM,UVM,UMBC,128578,F,Points,15.5,standard,2026-02-19T18:00:00.000-05:00,20
9985135,126384,TJ Hurley,UVM,UVM,UMBC,128578,G,Points,15.0,standard,2026-02-19T18:00:00.000-05:00,20
9985130,285758,DJ Armstrong,UMBC,UMBC,UVM,128578,G-F,Points,12.5,standard,2026-02-19T18:00:00.000-05:00,20
9985131,285760,Jah'Likai King,UMBC,UMBC,UVM,128578,G,Points,12.5,standard,2026-02-19T18:00:00.000-05:00,20
9985128,301619,Ace Valentine,UMBC,UMBC,UVM,128578,G,Points,11.0,standard,2026-02-19T18:00:00.000-05:00,20
9985129,301620,Caden Diggs,UMBC,UMBC,UVM,128578,F,Points,11.0,standard,2026-02-19T18:00:00.000-05:00,20
9985134,301623,Sean Blake,UVM,UVM,UMBC,128578,G,Points,10.0,standard,2026-02-19T18:00:00.000-05:00,20
9985136,177495,TJ Long,UVM,UVM,UMBC,128578,G,Points,9.5,standard,2026-02-19T18:00:00.000-05:00,20
9985132,301621,Josh Odunowo,UMBC,UMBC,UVM,128578,F,Points,8.0,standard,2026-02-19T18:00:00.000-05:00,20
9985139,301622,Gus Yalden,UVM,UVM,UMBC,128578,F,Rebounds,6.0,standard,2026-02-19T18:00:00.000-05:00,20
9985138,301621,Josh Odunowo,UMBC,UMBC,UVM,128578,F,Rebounds,5.0,standard,2026-02-19T18:00:00.000-05:00,20
9985141,177495,TJ Long,UVM,UVM,UMBC,128578,G,Rebounds,5.0,standard,2026-02-19T18:00:00.000-05:00,20
9985140,301623,Sean Blake,UVM,UVM,UMBC,128578,G,Rebounds,4.5,standard,2026-02-19T18:00:00.000-05:00,20
9985137,301623,Sean Blake,UVM,UVM,UMBC,128578,G,Assists,4.0,standard,2026-02-19T18:00:00.000-05:00,20
9987587,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,21.5,standard,2026-02-19T19:00:00.000-05:00,20
9986710,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,10.0,standard,2026-02-19T19:00:00.000-05:00,20
9987650,279010,Sincere Parker,MEM,MEM,USF,128583,G,Rebs+Asts,5.5,standard,2026-02-19T19:00:00.000-05:00,20
9986760,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Assists,4.0,standard,2026-02-19T19:00:00.000-05:00,20
9987924,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Fantasy Score,33.0,standard,2026-02-19T19:00:00.000-05:00,20
9987637,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Rebs+Asts,27.5,demon,2026-02-19T19:00:00.000-05:00,20
9987962,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,26.5,demon,2026-02-19T19:00:00.000-05:00,20
9989188,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Rebs+Asts,26.5,demon,2026-02-19T19:00:00.000-05:00,20
9987609,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs+Asts,25.5,demon,2026-02-19T19:00:00.000-05:00,20
9987639,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Rebs+Asts,25.5,demon,2026-02-19T19:00:00.000-05:00,20
9987925,296284,Wes Enis,USF,USF,MEM,128583,G,Fantasy Score,25.5,standard,2026-02-19T19:00:00.000-05:00,20
9991172,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Pts+Rebs+Asts,25.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987961,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,24.5,demon,2026-02-19T19:00:00.000-05:00,20
9989186,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Rebs+Asts,24.5,demon,2026-02-19T19:00:00.000-05:00,20
9987923,279010,Sincere Parker,MEM,MEM,USF,128583,G,Fantasy Score,24.0,standard,2026-02-19T19:00:00.000-05:00,20
9987608,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs+Asts,23.5,demon,2026-02-19T19:00:00.000-05:00,20
9987641,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Rebs+Asts,23.5,standard,2026-02-19T19:00:00.000-05:00,20
9987921,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Fantasy Score,23.5,standard,2026-02-19T19:00:00.000-05:00,20
9986598,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,22.5,demon,2026-02-19T19:00:00.000-05:00,20
9987578,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Points,22.5,demon,2026-02-19T19:00:00.000-05:00,20
9987951,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,22.5,demon,2026-02-19T19:00:00.000-05:00,20
9987963,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,22.5,demon,2026-02-19T19:00:00.000-05:00,20
9989187,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Rebs+Asts,22.5,demon,2026-02-19T19:00:00.000-05:00,20
9987610,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs+Asts,21.5,demon,2026-02-19T19:00:00.000-05:00,20
9987630,296284,Wes Enis,USF,USF,MEM,128583,G,Points,21.5,demon,2026-02-19T19:00:00.000-05:00,20
9987640,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Rebs+Asts,21.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987959,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,21.5,demon,2026-02-19T19:00:00.000-05:00,20
9986596,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,20.5,demon,2026-02-19T19:00:00.000-05:00,20
9987576,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Points,20.5,demon,2026-02-19T19:00:00.000-05:00,20
9987612,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs+Asts,20.5,standard,2026-02-19T19:00:00.000-05:00,20
9987636,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Rebs,20.5,standard,2026-02-19T19:00:00.000-05:00,20
9987699,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,20.5,standard,2026-02-19T19:00:00.000-05:00,20
9987950,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,20.5,demon,2026-02-19T19:00:00.000-05:00,20
9987971,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Rebs+Asts,20.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989185,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Rebs+Asts,20.5,standard,2026-02-19T19:00:00.000-05:00,20
9987553,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs,19.5,standard,2026-02-19T19:00:00.000-05:00,20
9987603,281156,Joseph Pinion,USF,USF,MEM,128583,G,Points,19.5,demon,2026-02-19T19:00:00.000-05:00,20
9987631,296284,Wes Enis,USF,USF,MEM,128583,G,Points,19.5,demon,2026-02-19T19:00:00.000-05:00,20
9987635,296284,Wes Enis,USF,USF,MEM,128583,G,Pts+Asts,19.5,standard,2026-02-19T19:00:00.000-05:00,20
9987957,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,19.5,demon,2026-02-19T19:00:00.000-05:00,20
9988058,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,19.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986597,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,18.5,demon,2026-02-19T19:00:00.000-05:00,20
9986801,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,18.5,standard,2026-02-19T19:00:00.000-05:00,20
9987577,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Points,18.5,demon,2026-02-19T19:00:00.000-05:00,20
9987607,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs,18.5,standard,2026-02-19T19:00:00.000-05:00,20
9987964,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,18.5,goblin,2026-02-19T19:00:00.000-05:00,20
9988057,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs+Asts,18.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989184,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Rebs+Asts,18.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987549,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Pts+Asts,17.5,standard,2026-02-19T19:00:00.000-05:00,20
9987601,281156,Joseph Pinion,USF,USF,MEM,128583,G,Points,17.5,demon,2026-02-19T19:00:00.000-05:00,20
9987611,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Rebs+Asts,17.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987958,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,17.5,demon,2026-02-19T19:00:00.000-05:00,20
9989181,226787,CJ Brown,USF,USF,MEM,128583,G,Points,17.5,demon,2026-02-19T19:00:00.000-05:00,20
9989182,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Asts,17.5,standard,2026-02-19T19:00:00.000-05:00,20
9991508,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,17.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986593,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,16.5,demon,2026-02-19T19:00:00.000-05:00,20
9986595,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs,16.5,standard,2026-02-19T19:00:00.000-05:00,20
9986613,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,16.5,demon,2026-02-19T19:00:00.000-05:00,20
9986800,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,16.5,standard,2026-02-19T19:00:00.000-05:00,20
9987548,279010,Sincere Parker,MEM,MEM,USF,128583,G,Pts+Asts,16.5,standard,2026-02-19T19:00:00.000-05:00,20
9987606,281156,Joseph Pinion,USF,USF,MEM,128583,G,Pts+Asts,16.5,standard,2026-02-19T19:00:00.000-05:00,20
9987634,296284,Wes Enis,USF,USF,MEM,128583,G,Points,16.5,standard,2026-02-19T19:00:00.000-05:00,20
9987953,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,16.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987602,281156,Joseph Pinion,USF,USF,MEM,128583,G,Points,15.5,demon,2026-02-19T19:00:00.000-05:00,20
9987651,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,15.5,standard,2026-02-19T19:00:00.000-05:00,20
9989179,226787,CJ Brown,USF,USF,MEM,128583,G,Points,15.5,demon,2026-02-19T19:00:00.000-05:00,20
9989183,226787,CJ Brown,USF,USF,MEM,128583,G,Pts+Rebs,15.5,standard,2026-02-19T19:00:00.000-05:00,20
9991507,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs+Asts,15.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986592,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,14.5,demon,2026-02-19T19:00:00.000-05:00,20
9986599,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,14.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986611,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,14.5,demon,2026-02-19T19:00:00.000-05:00,20
9986616,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Rebs,14.5,standard,2026-02-19T19:00:00.000-05:00,20
9986729,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,14.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987547,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Pts+Asts,14.5,standard,2026-02-19T19:00:00.000-05:00,20
9987562,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Rebs+Asts,14.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987580,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Points,14.5,standard,2026-02-19T19:00:00.000-05:00,20
9987589,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Rebounds,14.5,demon,2026-02-19T19:00:00.000-05:00,20
9987970,296284,Wes Enis,USF,USF,MEM,128583,G,Points,14.5,goblin,2026-02-19T19:00:00.000-05:00,20
9990540,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,14.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987960,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,13.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989180,226787,CJ Brown,USF,USF,MEM,128583,G,Points,13.5,demon,2026-02-19T19:00:00.000-05:00,20
9986591,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,12.5,demon,2026-02-19T19:00:00.000-05:00,20
9986612,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,12.5,demon,2026-02-19T19:00:00.000-05:00,20
9987588,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Rebounds,12.5,demon,2026-02-19T19:00:00.000-05:00,20
9987605,281156,Joseph Pinion,USF,USF,MEM,128583,G,Points,12.5,standard,2026-02-19T19:00:00.000-05:00,20
9987604,281156,Joseph Pinion,USF,USF,MEM,128583,G,Points,11.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987899,226787,CJ Brown,USF,USF,MEM,128583,G,Points,11.5,standard,2026-02-19T19:00:00.000-05:00,20
9990539,279010,Sincere Parker,MEM,MEM,USF,128583,G,Points,11.5,goblin,2026-02-19T19:00:00.000-05:00,20
9990597,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Points,11.5,goblin,2026-02-19T19:00:00.000-05:00,20
9990598,296284,Wes Enis,USF,USF,MEM,128583,G,Points,11.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986807,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Rebs+Asts,11.0,standard,2026-02-19T19:00:00.000-05:00,20
9986614,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,10.5,standard,2026-02-19T19:00:00.000-05:00,20
9987945,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Pts+Asts,10.5,standard,2026-02-19T19:00:00.000-05:00,20
9989199,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Rebs+Asts,10.5,standard,2026-02-19T19:00:00.000-05:00,20
9987897,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,9.5,standard,2026-02-19T19:00:00.000-05:00,20
9989178,226787,CJ Brown,USF,USF,MEM,128583,G,Points,9.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989922,281156,Joseph Pinion,USF,USF,MEM,128583,G,Points,9.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986594,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,8.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986602,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,8.5,demon,2026-02-19T19:00:00.000-05:00,20
9986615,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,8.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986728,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,8.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986735,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,8.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987561,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Points,8.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987566,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Points,8.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987591,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Rebounds,8.5,standard,2026-02-19T19:00:00.000-05:00,20
9989194,226787,CJ Brown,USF,USF,MEM,128583,G,Rebs+Asts,8.5,standard,2026-02-19T19:00:00.000-05:00,20
9986600,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,7.5,demon,2026-02-19T19:00:00.000-05:00,20
9987967,279010,Sincere Parker,MEM,MEM,USF,128583,G,Rebounds,7.5,demon,2026-02-19T19:00:00.000-05:00,20
9989177,226787,CJ Brown,USF,USF,MEM,128583,G,Assists,7.5,demon,2026-02-19T19:00:00.000-05:00,20
9989921,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Rebounds,7.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986806,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebs+Asts,7.0,standard,2026-02-19T19:00:00.000-05:00,20
9986601,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9986805,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebs+Asts,6.5,standard,2026-02-19T19:00:00.000-05:00,20
9986809,296284,Wes Enis,USF,USF,MEM,128583,G,Rebs+Asts,6.5,standard,2026-02-19T19:00:00.000-05:00,20
9987615,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebounds,6.5,demon,2026-02-19T19:00:00.000-05:00,20
