proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10008245,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Demon,27.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,28.0,14.0,19.0,28.0,15.0,34.0,19.0,25.0,23.0,19.0,20.8,22.4,22.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008192,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,20.0,23.0,20.0,26.0,16.0,11.0,16.0,16.0,19.0,23.0,21.0,19.0,19.0,24.6,23.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10008246,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,28.0,14.0,19.0,28.0,15.0,34.0,19.0,25.0,23.0,19.0,20.8,22.4,22.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008228,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,21.0,21.0,6.0,28.0,16.0,19.0,12.0,10.0,20.0,18.2,16.8,16.8,26.4,27.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10009211,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Pts+Rebs,pr,Demon,24.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Rebs,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,15.0,14.0,34.0,20.0,21.0,15.0,17.0,28.0,11.0,28.0,20.8,20.3,20.3,30.6,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008190,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,20.0,23.0,20.0,26.0,16.0,11.0,16.0,16.0,19.0,23.0,21.0,19.0,19.0,24.6,23.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10008226,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,21.0,21.0,6.0,28.0,16.0,19.0,12.0,10.0,20.0,18.2,16.8,16.8,26.4,27.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10008771,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Goblin,22.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH,OK,10.0,28.0,14.0,19.0,28.0,15.0,34.0,19.0,25.0,23.0,19.0,20.8,22.4,22.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10008191,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,20.0,23.0,20.0,26.0,16.0,11.0,16.0,16.0,19.0,23.0,21.0,19.0,19.0,24.6,23.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008248,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Goblin,21.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH,OK,10.0,28.0,14.0,19.0,28.0,15.0,34.0,19.0,25.0,23.0,19.0,20.8,22.4,22.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10008227,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,21.0,21.0,6.0,28.0,16.0,19.0,12.0,10.0,20.0,18.2,16.8,16.8,26.4,27.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10008494,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Goblin,20.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH,OK,10.0,28.0,14.0,19.0,28.0,15.0,34.0,19.0,25.0,23.0,19.0,20.8,22.4,22.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10008084,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,standard,139,,NO_ATHLETE_MATCH,OK,10.0,20.0,23.0,20.0,26.0,16.0,11.0,16.0,16.0,19.0,23.0,21.0,19.0,19.0,24.6,23.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10008243,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,19.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,21.0,2.0,9.0,17.0,7.0,22.0,9.0,14.0,14.0,9.0,11.2,12.4,12.4,28.4,27.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10009209,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,19.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,5.0,26.0,13.0,17.0,7.0,14.0,20.0,7.0,23.0,15.0,14.6,14.6,30.6,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008097,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,standard,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,21.0,21.0,6.0,28.0,16.0,19.0,12.0,10.0,20.0,18.2,16.8,16.8,26.4,27.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10008104,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs,pr,Standard,18.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard,139,,NO_ATHLETE_MATCH,OK,10.0,26.0,8.0,11.0,22.0,11.0,29.0,14.0,19.0,20.0,14.0,15.6,17.4,17.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10008103,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Asts,pa,Standard,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard,139,,NO_ATHLETE_MATCH,OK,10.0,23.0,8.0,17.0,23.0,11.0,27.0,14.0,20.0,17.0,14.0,16.4,17.4,17.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10008193,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH,OK,10.0,20.0,23.0,20.0,26.0,16.0,11.0,16.0,16.0,19.0,23.0,21.0,19.0,19.0,24.6,23.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10008242,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,21.0,2.0,9.0,17.0,7.0,22.0,9.0,14.0,14.0,9.0,11.2,12.4,12.4,28.4,27.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10009205,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,19.0,9.0,12.0,8.0,13.0,2.0,6.0,14.0,10.0,6.0,12.2,9.9,9.9,24.8,24.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10009208,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,5.0,26.0,13.0,17.0,7.0,14.0,20.0,7.0,23.0,15.0,14.6,14.6,30.6,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008083,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs,pr,Standard,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,18.0,15.0,23.0,12.0,8.0,16.0,15.0,18.0,20.0,16.6,16.0,16.0,24.6,23.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10008188,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,10.0,11.0,13.0,14.0,9.0,3.0,12.0,8.0,12.0,12.0,11.4,10.4,10.4,24.6,23.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10008224,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,7.0,12.0,13.0,4.0,18.0,8.0,9.0,3.0,4.0,13.0,10.8,9.1,9.1,26.4,27.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10008229,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,21.0,21.0,6.0,28.0,16.0,19.0,12.0,10.0,20.0,18.2,16.8,16.8,26.4,27.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
