proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10028642,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Fantasy Score,fantasy,Standard,34.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Fantasy Score,standard,344,,NO_ATHLETE_MATCH,OK,10.0,67.3,38.4,37.6,23.5,38.2,19.9,15.7,14.399999999999999,28.9,31.1,41.0,31.5,31.5,34.6,34.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10028085,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Pts+Rebs+Asts,pra,Standard,31.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Pts+Rebs+Asts,standard,344,,NO_ATHLETE_MATCH,OK,10.0,58.0,40.0,36.0,21.0,30.0,20.0,9.0,16.0,20.0,29.0,37.0,27.9,27.9,34.6,34.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10021183,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Points,pts,Demon,29.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,demon,344,,NO_ATHLETE_MATCH,OK,10.0,46.0,32.0,31.0,16.0,22.0,15.0,7.0,12.0,13.0,23.0,29.4,21.7,21.7,34.6,34.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10021181,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Points,pts,Demon,27.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,demon,344,,NO_ATHLETE_MATCH,OK,10.0,46.0,32.0,31.0,16.0,22.0,15.0,7.0,12.0,13.0,23.0,29.4,21.7,21.7,34.6,34.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10022228,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Pts+Rebs,pr,Standard,27.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Pts+Rebs,standard,344,,NO_ATHLETE_MATCH,OK,10.0,55.0,34.0,34.0,16.0,28.0,17.0,8.0,14.0,15.0,26.0,33.4,24.7,24.7,34.6,34.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10028115,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Pts+Asts,pa,Standard,27.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Pts+Asts,standard,344,,NO_ATHLETE_MATCH,OK,10.0,49.0,38.0,33.0,21.0,24.0,18.0,8.0,14.0,18.0,26.0,33.0,24.9,24.9,34.6,34.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10021182,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Points,pts,Demon,25.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,demon,344,,NO_ATHLETE_MATCH,OK,10.0,46.0,32.0,31.0,16.0,22.0,15.0,7.0,12.0,13.0,23.0,29.4,21.7,21.7,34.6,34.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10034095,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021185,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Points,pts,Standard,23.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,standard,344,,NO_ATHLETE_MATCH,OK,10.0,46.0,32.0,31.0,16.0,22.0,15.0,7.0,12.0,13.0,23.0,29.4,21.7,21.7,34.6,34.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10034043,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
