proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,stat_status
10092548,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Demon,36.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,,,,,,,,NO_TEAM_ID
10092547,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Demon,34.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,,,,,,,,NO_TEAM_ID
10092549,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Demon,32.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,,,,,,,,NO_TEAM_ID
10092189,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Standard,30.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,standard,,,,,,,,NO_TEAM_ID
10092188,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs,pr,Standard,28.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs,standard,,,,,,,,NO_TEAM_ID
10092550,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Goblin,28.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,goblin,,,,,,,,NO_TEAM_ID
10082971,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,25.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092544,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Demon,24.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10082969,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,23.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092567,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,,,,,,,,NO_TEAM_ID
10081906,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Pts+Rebs,pr,Standard,22.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092543,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Demon,22.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10082970,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,21.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092566,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,,,,,,,,NO_TEAM_ID
10092576,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,21.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10092187,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Asts,pa,Standard,20.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Asts,standard,,,,,,,,NO_TEAM_ID
10092545,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Demon,20.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10081905,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Standard,19.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092205,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Pts+Rebs,pr,Standard,19.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs,standard,,,,,,,,NO_TEAM_ID
10092565,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,,,,,,,,NO_TEAM_ID
10092574,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,19.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10082961,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092186,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Standard,18.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,standard,,,,,,,,NO_TEAM_ID
10092563,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,18.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10082972,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Goblin,17.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092575,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,17.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10082959,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092546,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Goblin,16.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,goblin,,,,,,,,NO_TEAM_ID
