proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10092548,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Demon,36.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,37.0,35.0,20.0,32.0,38.0,27.0,27.0,34.0,27.0,28.6,29.6,29.6,38.0,35.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10092547,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Demon,34.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,37.0,35.0,20.0,32.0,38.0,27.0,27.0,34.0,27.0,28.6,29.6,29.6,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10092549,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Demon,32.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,37.0,35.0,20.0,32.0,38.0,27.0,27.0,34.0,27.0,28.6,29.6,29.6,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092189,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Standard,30.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,standard,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,37.0,35.0,20.0,32.0,38.0,27.0,27.0,34.0,27.0,28.6,29.6,29.6,38.0,35.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10092188,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs,pr,Standard,28.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs,standard,264,,NO_ATHLETE_MATCH,OK,10.0,17.0,35.0,33.0,20.0,32.0,36.0,27.0,23.0,33.0,26.0,27.4,28.2,28.2,38.0,35.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10092550,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Rebs+Asts,pra,Goblin,28.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,goblin,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,37.0,35.0,20.0,32.0,38.0,27.0,27.0,34.0,27.0,28.6,29.6,29.6,38.0,35.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10082971,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,25.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,10.0,22.0,21.0,16.0,12.0,26.0,23.0,28.0,15.0,15.0,16.2,18.8,18.8,30.0,29.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10092544,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Demon,24.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,OK,10.0,14.0,26.0,19.0,13.0,20.0,22.0,15.0,10.0,21.0,17.0,18.4,17.7,17.7,38.0,35.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10082969,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,23.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,10.0,22.0,21.0,16.0,12.0,26.0,23.0,28.0,15.0,15.0,16.2,18.8,18.8,30.0,29.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10092567,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081906,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Pts+Rebs,pr,Standard,22.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs,standard,164,,NO_ATHLETE_MATCH,OK,10.0,10.0,25.0,25.0,19.0,13.0,28.0,25.0,28.0,18.0,18.0,18.4,20.9,20.9,30.0,29.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10092543,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Demon,22.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,OK,10.0,14.0,26.0,19.0,13.0,20.0,22.0,15.0,10.0,21.0,17.0,18.4,17.7,17.7,38.0,35.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10082970,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,21.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,10.0,22.0,21.0,16.0,12.0,26.0,23.0,28.0,15.0,15.0,16.2,18.8,18.8,30.0,29.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092566,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092576,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,21.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,17.0,8.0,7.0,16.0,22.0,12.0,12.0,18.0,18.0,13.4,14.9,14.9,31.8,30.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10092187,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Pts+Asts,pa,Standard,20.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Asts,standard,264,,NO_ATHLETE_MATCH,OK,10.0,16.0,28.0,21.0,13.0,20.0,24.0,15.0,14.0,22.0,18.0,19.6,19.1,19.1,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092545,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Demon,20.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,OK,10.0,14.0,26.0,19.0,13.0,20.0,22.0,15.0,10.0,21.0,17.0,18.4,17.7,17.7,38.0,35.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10081905,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Standard,19.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,standard,164,,NO_ATHLETE_MATCH,OK,10.0,10.0,22.0,21.0,16.0,12.0,26.0,23.0,28.0,15.0,15.0,16.2,18.8,18.8,30.0,29.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10092205,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Pts+Rebs,pr,Standard,19.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs,standard,264,,NO_ATHLETE_MATCH,OK,10.0,23.0,20.0,11.0,10.0,22.0,28.0,19.0,14.0,23.0,21.0,17.2,19.1,19.1,31.8,30.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10092565,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,demon,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092574,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,19.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,17.0,8.0,7.0,16.0,22.0,12.0,12.0,18.0,18.0,13.4,14.9,14.9,31.8,30.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10082961,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,demon,164,,NO_ATHLETE_MATCH,OK,10.0,8.0,19.0,18.0,14.0,8.0,13.0,21.0,1.0,1.0,22.0,13.4,12.5,12.5,29.2,24.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10092186,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Standard,18.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,standard,264,,NO_ATHLETE_MATCH,OK,10.0,14.0,26.0,19.0,13.0,20.0,22.0,15.0,10.0,21.0,17.0,18.4,17.7,17.7,38.0,35.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
