proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10181396,291528,peter suder|M-OH,Peter Suder,peter suder,M-OH,WMU,M-OH,WMU,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Pts+Rebs+Asts,standard,329,79.85,Weak,Weak,329,193,5106674,OK_TEAM,OK,10.0,26.0,17.0,30.0,29.0,25.0,23.0,26.0,27.0,45.0,41.0,25.4,28.9,28.9,32.4,33.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10181395,291507,luke skaljac|M-OH,Luke Skaljac,luke skaljac,M-OH,WMU,M-OH,WMU,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Pts+Rebs+Asts,standard,329,79.85,Weak,Weak,329,193,5101653,OK_TEAM,OK,10.0,14.0,32.0,25.0,23.0,20.0,26.0,18.0,31.0,30.0,20.0,22.8,23.9,23.9,31.6,32.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10181245,303504,justice williams|WMU,Justice Williams,justice williams,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,14.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,4683676,OK_TEAM,OK,10.0,17.0,3.0,21.0,8.0,22.0,7.0,6.0,10.0,14.0,18.0,14.2,12.6,12.6,29.4,30.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10181246,291504,brant byers|M-OH,Brant Byers,brant byers,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,13.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5243053,OK_TEAM,OK,10.0,16.0,9.0,9.0,21.0,4.0,11.0,21.0,12.0,11.0,14.0,11.8,12.8,12.8,30.6,32.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10181247,291528,peter suder|M-OH,Peter Suder,peter suder,M-OH,WMU,M-OH,WMU,G,Points,pts,Standard,13.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5106674,OK_TEAM,OK,10.0,13.0,10.0,23.0,20.0,17.0,10.0,19.0,13.0,27.0,37.0,16.6,18.9,18.9,32.4,33.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10181248,303505,jayden brewer|WMU,Jayden Brewer,jayden brewer,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,12.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5106869,OK_TEAM,OK,10.0,14.0,16.0,10.0,9.0,7.0,13.0,20.0,0.0,20.0,4.0,11.2,11.3,11.3,25.4,23.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10181249,220286,eian elmer|M-OH,Eian Elmer,eian elmer,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,11.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5093252,OK_TEAM,OK,10.0,8.0,21.0,11.0,15.0,18.0,9.0,6.0,30.0,25.0,17.0,14.6,16.0,16.0,32.8,33.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10181250,291502,almar atlason|M-OH,Almar Atlason,almar atlason,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,10.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5176313,OK_TEAM,OK,10.0,12.0,3.0,13.0,11.0,13.0,4.0,2.0,9.0,5.0,5.0,10.4,7.7,7.7,19.6,17.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10181252,291507,luke skaljac|M-OH,Luke Skaljac,luke skaljac,M-OH,WMU,M-OH,WMU,G,Points,pts,Standard,10.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5101653,OK_TEAM,OK,10.0,5.0,24.0,16.0,12.0,12.0,19.0,13.0,18.0,18.0,13.0,13.8,15.0,15.0,31.6,32.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10181251,300723,antwone woolfolk|M-OH,Antwone Woolfolk,antwone woolfolk,M-OH,WMU,M-OH,WMU,F,Points,pts,Standard,9.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Points,standard,329,79.85,Weak,Weak,329,193,5105859,OK_TEAM,OK,10.0,14.0,10.0,4.0,5.0,15.0,8.0,14.0,9.0,10.0,12.0,9.6,10.1,10.1,23.6,25.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
