espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
258808.0,Nicolás Guerra,Attacker,INSTITUTO,TALLERES,SOCCER,4.5,Shots,shots,Demon,10444640,10444640,295214,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,2.0,0.0,1.0,2.0,1.0,,,,,,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
252617.0,Ronaldo Martínez,Attacker,TALLERES,INSTITUTO,SOCCER,4.5,Shots,shots,Demon,10444651,10444651,295758,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,4.0,3.0,3.0,0.0,,,,,,2.4,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
70912.0,Alex Luna,Midfielder,INSTITUTO,TALLERES,SOCCER,3.5,Shots,shots,Demon,10444529,10444529,274079,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,1.0,1.0,7.0,1.0,3.0,,,,,,2.6,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
,Ulises Ortegoza,Midfielder,TALLERES,INSTITUTO,SOCCER,3.5,Shots,shots,Demon,10444547,10444547,219890,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,,,,,UNRESOLVED_SINGLE,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
402605.0,Giovanni Baroni,Midfielder,TALLERES,INSTITUTO,SOCCER,3.5,Shots,shots,Demon,10444579,10444579,247666,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,0.0,0.0,3.0,2.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
298852.0,Matías Fonseca,Attacker,INSTITUTO,TALLERES,SOCCER,3.5,Shots,shots,Demon,10444631,10444631,246222,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,4.0,2.0,3.0,0.0,,,,,,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
258808.0,Nicolás Guerra,Attacker,INSTITUTO,TALLERES,SOCCER,3.5,Shots,shots,Demon,10444639,10444639,295214,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,2.0,0.0,1.0,2.0,1.0,,,,,,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
252617.0,Ronaldo Martínez,Attacker,TALLERES,INSTITUTO,SOCCER,3.5,Shots,shots,Demon,10444650,10444650,295758,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,4.0,3.0,3.0,0.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
70912.0,Alex Luna,Midfielder,INSTITUTO,TALLERES,SOCCER,2.5,Shots,shots,Demon,10444528,10444528,274079,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,1.0,1.0,7.0,1.0,3.0,,,,,,2.6,2.6,2.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
,Ulises Ortegoza,Midfielder,TALLERES,INSTITUTO,SOCCER,2.5,Shots,shots,Demon,10444546,10444546,219890,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,,,,,UNRESOLVED_SINGLE,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
