espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
,10510318,10510318,253945,139762,2026-03-12T13:45:00.000-04:00,,,Wesley,Defender,ROMA,BOLOGNA,SOCCER,34.5,Passes Attempted,passes,Standard,34.5,0,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,0
242593,10510705,10510705,186999,139762,2026-03-12T13:45:00.000-04:00,,,Evan Ndicka,Defender,ROMA,BOLOGNA,SOCCER,4.5,Clearances,clearances,Standard,4.5,0,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,0
238798,10477776,10477776,176407,139762,2026-03-12T13:45:00.000-04:00,,,Mile Svilar,Goalkeeper,ROMA,BOLOGNA,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,,,,,OK,0
206587,10477777,10477777,254898,139762,2026-03-12T13:45:00.000-04:00,,,Pierluigi Gollini,Goalkeeper,ROMA,BOLOGNA,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/u60zu48a4zqnupyxp2d0mqqd.webp,,,,,OK,0
259481,10486243,10486243,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,3.0,Shots,shots,Standard,3.0,0,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
179358,10477778,10477778,150627,139762,2026-03-12T13:45:00.000-04:00,,,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,0
245626,10477779,10477779,160618,139762,2026-03-12T13:45:00.000-04:00,,,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,0
250284,10486242,10486242,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
234426,10486244,10486244,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
285226,10510619,10510619,212999,139762,2026-03-12T13:45:00.000-04:00,,,Manu Koné,Midfielder,ROMA,BOLOGNA,SOCCER,2.0,Tackles,tackles,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,,,,,OK,0
130036,10491169,10491169,150221,139762,2026-03-12T13:45:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
