espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
,Wesley,Defender,ROMA,BOLOGNA,SOCCER,34.5,Passes Attempted,passes,Standard,10510318,10510318,253945,139762,2026-03-12T13:45:00.000-04:00,,,34.5,0,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,34.5,0,0,0,OVER,1,,0,,1,1.08,1,0.8236978325762341,,4.613546468524734,0.015,35.0175,0.5174999999999983,0.5712468272905943,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.62,2.369820011280012,0,2.364388872955706,A,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
242593,Evan Ndicka,Defender,ROMA,BOLOGNA,SOCCER,4.5,Clearances,clearances,Standard,10510705,10510705,186999,139762,2026-03-12T13:45:00.000-04:00,,,4.5,0,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,4.5,0,0,0,OVER,1,,0,,1,1.02,1,0.8236978325762341,,4.613546468524734,0.015,4.5675,0.0674999999999999,0.1011365667994979,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.57,1.540886565032998,0,1.734828943510223,A,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
179358,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,2.5,Goalie Saves,saves,Standard,10477778,10477778,150627,139762,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,2,3,1,0,,,,,,1.6,1.6,1.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,1.6,-0.8999999999999999,0.8999999999999999,0,UNDER,1,,-0.9143366600529773,0.8,1,1.06,1,0.3634853559191728,-0.4278692705963493,4.613546468524734,-0.045,1.528,-0.972,0.9761494753291627,0.8571428571428572,1.510806579474795,1.6,1.6,1.6,0.36,-0.5518590604444178,0.4,-1.132843031197764,1,1.958619498429819,A,UNDER,UNDER,
245626,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,2.5,Goalie Saves,saves,Standard,10477779,10477779,160618,139762,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,0,-2.5,2.5,0,UNDER,1,,-2.17895874348904,1,1,1.06,1,-1.311321179633531,0.6344268495049323,4.613546468524734,-0.045,0,-2.5,2.17895874348904,0.8571428571428572,1.510806579474795,0,0,0,1,1.123261190482988,0.4,-1.132843031197764,1,5.331200052740411,A,UNDER,UNDER,
250284,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,2,Shots,shots,Standard,10486242,10486242,207202,139762,2026-03-12T13:45:00.000-04:00,,,2,0,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,5,3,2,2,2,,,,,,2.8,2.8,2.8,2,0,3,0.4,1,0,1,0,OK,,,OK,5,2,0,3,0.4,0,5,2,0,3,0.4,0,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.8,0.7999999999999998,0.7999999999999998,0,OVER,1,,0.8272304056273319,1,0.95,1.03,1,1.727913764237585,3.529420437584999,3.292396037536651,-0.045,2.674,0.6739999999999999,0.7150903412584653,-0.8571428571428572,-1.617420858207231,2.8,2.8,2.8,0.3999999999999999,1.486710509962457,0.555,1.292206531158896,1,5.045076611873212,A,OVER,OVER,
234426,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,2,Shots,shots,Standard,10486244,10486244,150623,139762,2026-03-12T13:45:00.000-04:00,,,2,0,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,3,1,2,0,3,,,,,,1.8,1.8,1.8,2,2,1,0.4,0.5,0.5,0.5,0.5,OK,,,OK,5,2,2,1,0.4,0.4,5,2,2,1,0.4,0.4,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.8,-0.2,0.2,0,UNDER,1,,-0.2546100231092847,0.5,0.95,1.03,1,1.096213215223481,-2.021313450748272,3.292396037536651,-0.045,1.719,-0.2810000000000001,0.3399385142382988,0.8571428571428572,1.510806579474795,1.8,1.8,1.8,0.09999999999999998,-1.232376662383677,0.445,0.8091735937126854,1,0.0853662733090798,D,UNDER,UNDER,
273300,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,24.5,Passes Attempted,passes,Standard,10510833,10510833,170576,139767,2026-03-12T13:45:00.000-04:00,,,24.5,0,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,24.5,0,0,0,OVER,1,,0,,0.95,1.08,1,0.8236978325762341,,3.292396037536651,0,24.5,0,0,0,-0.127976583508469,,,,0,0.7067839488706993,0.62,2.369820011280012,0,1.578343779996031,A,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
238903,Diogo Costa,Goalkeeper,PORTO,STUTTGART,SOCCER,3,Goalie Saves,saves,Standard,10486218,10486218,160689,139767,2026-03-12T13:45:00.000-04:00,,,3,0,https://static.prizepicks.com/images/players/soccer/d79vlrccz170hzdh35nhsf1ed.webp,,,,,OK,25,34,1.36,,0,14,0,6,5,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,GK,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,3,0,0,0,OVER,1,,0,,1,1.06,1,0.8236978325762341,,4.613546468524734,-0.0225,2.9325,-0.0674999999999999,-0.1011365667994979,-0.4285714285714286,-0.8726987208578499,,,,0,0.7067839488706993,0.6,2.038246632781207,0,1.220148724146897,A,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
273300,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,3,Shots,shots,Standard,10494055,10494055,170576,139767,2026-03-12T13:45:00.000-04:00,,,3,0,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,,,,,,,,,,,0,3,4,4,6,1,,,,,,3.6,3.6,3.6,3,1,1,0.6,0.75,0.25,0.75,0.25,OK,,,OK,5,3,1,1,0.6,0.2,5,3,1,1,0.6,0.2,FWD,UNKNOWN,HIGH_VOL,FRINGE,UNKNOWN,0,HIGH_VOL,FRINGE,3.6,0.6000000000000001,0.6000000000000001,0,OVER,1,,0.6477815328092164,0.75,0.95,1.03,1,1.501859781322247,2.500149409046191,3.292396037536651,0,3.6,0.6000000000000001,0.6477815328092164,0,-0.127976583508469,3.6,3.6,3.6,0.2,1.096747229416578,0.555,1.292206531158896,1,5.011076412720256,A,OVER,OVER,
205750,Alexander Nübel,Goalkeeper,STUTTGART,PORTO,SOCCER,2.5,Goalie Saves,saves,Standard,10486215,10486215,149407,139767,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/d3xdl3p9vd1c0m316oq2pblxx.webp,,,,,OK,,,,,,,,,,,0,3,3,3,2,5,,,,,,3.2,3.2,3.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,,OK,5,4,1,0,0.8,0.2,5,4,1,0,0.8,0.2,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,3.2,0.7000000000000002,0.7000000000000002,0,OVER,1,,0.7384708111153173,0.8,1,1.06,1,1.614886772779916,2.706003614753953,4.613546468524734,0,3.2,0.7000000000000002,0.7384708111153173,0,-0.127976583508469,3.2,3.2,3.2,0.2800000000000001,1.25273254163493,0.6,2.038246632781207,1,6.293730215025895,A,OVER,OVER,
