projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10444640,10444640,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots,4.5,Demon
10444651,10444651,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Shots,4.5,Demon
10444529,10444529,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Shots,3.5,Demon
10444547,10444547,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Shots,3.5,Demon
10444579,10444579,247666,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Giovanni Baroni,,Midfielder,TALLERES,,,,Shots,3.5,Demon
10444631,10444631,246222,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Fonseca,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,Attacker,INSTITUTO,,,,Shots,3.5,Demon
10444639,10444639,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots,3.5,Demon
10444650,10444650,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Shots,3.5,Demon
10444528,10444528,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Shots,2.5,Demon
10444546,10444546,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Shots,2.5,Demon
