projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10398612,10398612,252930,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Caoimhín Kelleher,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,Goalkeeper,BRENTFORD,,,,Goalie Saves,3.0,Standard
10398613,10398613,148831,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Alphonse Areola,https://static.prizepicks.com/images/players/soccer/9eaevg9okpy4gcm6yofg7vbv9.webp,Goalkeeper,WEST HAM,,,,Goalie Saves,3.0,Standard
10416105,10416105,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots,3.0,Standard
10416101,10416101,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Shots,2.0,Standard
10416106,10416106,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Shots,2.0,Standard
10416075,10416075,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Passes Attempted,47.5,Standard
10416076,10416076,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Passes Attempted,45.5,Standard
10416077,10416077,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Passes Attempted,35.5,Standard
10362446,10362446,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots,5.5,Demon
10362367,10362367,148831,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Alphonse Areola,https://static.prizepicks.com/images/players/soccer/9eaevg9okpy4gcm6yofg7vbv9.webp,Goalkeeper,WEST HAM,,,,Goalie Saves,4.5,Demon
10362388,10362388,252930,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Caoimhín Kelleher,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,Goalkeeper,BRENTFORD,,,,Goalie Saves,4.5,Demon
10362445,10362445,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots,4.5,Demon
10362366,10362366,148831,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Alphonse Areola,https://static.prizepicks.com/images/players/soccer/9eaevg9okpy4gcm6yofg7vbv9.webp,Goalkeeper,WEST HAM,,,,Goalie Saves,3.5,Demon
10362387,10362387,252930,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Caoimhín Kelleher,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,Goalkeeper,BRENTFORD,,,,Goalie Saves,3.5,Demon
10362407,10362407,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Shots,3.5,Demon
10362449,10362449,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots On Target,3.5,Demon
10362458,10362458,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Shots,3.5,Demon
10362494,10362494,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Shots,3.5,Demon
10362510,10362510,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Shots,3.5,Demon
10362588,10362588,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Tackles,3.5,Demon
10362594,10362594,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Shots,3.5,Demon
10362361,10362361,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Shots,2.5,Demon
10362368,10362368,148831,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Alphonse Areola,https://static.prizepicks.com/images/players/soccer/9eaevg9okpy4gcm6yofg7vbv9.webp,Goalkeeper,WEST HAM,,,,Goalie Saves,2.5,Goblin
10362406,10362406,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Shots,2.5,Demon
