projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10347391,10347391,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Passes Attempted,40.5,Standard
10347389,10347389,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Passes Attempted,34.5,Standard
10347386,10347386,182856,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Passes Attempted,31.5,Standard
10347385,10347385,149474,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Marco Carnesecchi,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,Goalkeeper,ATALANTA,,,,Passes Attempted,29.5,Standard
10347332,10347332,182856,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goalie Saves,3.5,Standard
10347469,10347469,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Attempted Dribbles,2.5,Standard
10347331,10347331,149474,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Marco Carnesecchi,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,Goalkeeper,ATALANTA,,,,Goalie Saves,2.0,Standard
10347421,10347421,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Attempted Dribbles,2.0,Standard
10347333,10347333,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots,1.5,Standard
10347420,10347420,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Shots Assisted,1.5,Standard
10347334,10347334,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots On Target,0.5,Standard
10347335,10347335,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots On Target,0.5,Standard
10304396,10304396,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Shots,5.5,Demon
10304395,10304395,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Shots,4.5,Demon
10304498,10304498,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Shots,4.5,Demon
10304517,10304517,182856,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goalie Saves,4.5,Demon
10304470,10304470,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Shots,3.5,Demon
10304480,10304480,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots,3.5,Demon
10304497,10304497,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Shots,3.5,Demon
10304520,10304520,149474,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Marco Carnesecchi,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,Goalkeeper,ATALANTA,,,,Goalie Saves,3.5,Demon
10304531,10304531,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Shots,3.5,Demon
10304573,10304573,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots,3.5,Demon
10304367,10304367,298987,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Branimir Mlacic,,Defender,UDINESE,,,,Tackles,2.5,Demon
10304373,10304373,150331,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Tackles,2.5,Demon
10304397,10304397,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Shots,2.5,Goblin
10304399,10304399,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Shots On Target,2.5,Demon
10304432,10304432,189772,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Isak Hien,https://static.prizepicks.com/images/manual/Isak Hien.webp,Defender,ATALANTA,,,,Tackles,2.5,Demon
10304436,10304436,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots,2.5,Demon
10304447,10304447,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10304460,10304460,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots,2.5,Demon
10304463,10304463,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10304479,10304479,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots,2.5,Demon
10304491,10304491,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Tackles,2.5,Demon
10304516,10304516,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Tackles,2.5,Demon
10304518,10304518,182856,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goalie Saves,2.5,Goblin
10304530,10304530,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Shots,2.5,Demon
