espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
99909,10347391,10347391,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,40.5,Passes Attempted,passes,Standard,40.5,0,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
237055,10347389,10347389,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,34.5,Passes Attempted,passes,Standard,34.5,0,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
295476,10347386,10347386,182856,133847,2026-03-07T12:00:00.000-05:00,,,Maduka Okoye,Goalkeeper,UDINESE,ATALANTA,SOCCER,31.5,Passes Attempted,passes,Standard,31.5,0,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,,,,,OK,0
284804,10347385,10347385,149474,133847,2026-03-07T12:00:00.000-05:00,,,Marco Carnesecchi,Goalkeeper,ATALANTA,UDINESE,SOCCER,29.5,Passes Attempted,passes,Standard,29.5,0,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,,,,,OK,0
295476,10347332,10347332,182856,133847,2026-03-07T12:00:00.000-05:00,,,Maduka Okoye,Goalkeeper,UDINESE,ATALANTA,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,,,,,OK,0
233654,10347469,10347469,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,2.5,Attempted Dribbles,attempted dribbles,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
284804,10347331,10347331,149474,133847,2026-03-07T12:00:00.000-05:00,,,Marco Carnesecchi,Goalkeeper,ATALANTA,UDINESE,SOCCER,2.0,Goalie Saves,saves,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,,,,,OK,0
303296,10347421,10347421,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,2.0,Attempted Dribbles,attempted dribbles,Standard,2.0,0,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
233654,10347333,10347333,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
303296,10347420,10347420,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Shots Assisted,shots_assisted,Standard,1.5,0,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
233654,10347334,10347334,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
251388,10347335,10347335,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
233140,10304396,10304396,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,5.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304395,10304395,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,4.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
303296,10304498,10304498,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
295476,10304517,10304517,182856,133847,2026-03-07T12:00:00.000-05:00,,,Maduka Okoye,Goalkeeper,UDINESE,ATALANTA,SOCCER,4.5,Goalie Saves,saves,Demon,3.5,1,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,,,,,OK,0
303115,10304470,10304470,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
233654,10304480,10304480,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
303296,10304497,10304497,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
