nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641716,Jarace Walker,F,IND,WAS,39.5,Pts+Rebs,pr,Demon,10002871,10002871,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,35.5,Pts+Rebs+Asts,pra,Demon,10001837,10001837,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,35.5,Fantasy Score,fantasy,Standard,10008579,10008579,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,34.5,Pts+Rebs,pr,Demon,10002870,10002870,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,33.5,Pts+Rebs+Asts,pra,Demon,10001836,10001836,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716|1642848,Tre Johnson + Jarace Walker,G/F,WAS/IND,,32.5,Points (Combo),points(combo),Standard,10004258,10004258,301448,128816,2026-02-20T19:00:00.000-05:00,,,Tre Johnson,Jarace Walker,WAS,IND,OK,1
1629614,Andrew Nembhard,G-F,IND,WAS,31.5,Pts+Rebs+Asts,pra,Demon,10001746,10001746,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,30.5,Pts+Rebs+Asts,pra,Standard,10001839,10001839,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,30.5,Fantasy Score,fantasy,Standard,10008576,10008576,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,29.5,Pts+Rebs+Asts,pra,Demon,10001745,10001745,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,29.5,Pts+Asts,pa,Demon,10002850,10002850,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,29.5,Pts+Rebs,pr,Demon,10002854,10002854,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,29.5,Pts+Asts,pa,Demon,10002866,10002866,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,29.5,Pts+Rebs,pr,Demon,10002869,10002869,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,29.5,Pts+Asts,pa,Demon,10003308,10003308,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,29.5,Pts+Asts,pa,Demon,10003310,10003310,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
