player,team,prop_norm,line,nba_player_id,player_1,player_2,team_1,team_2,is_combo_player
Egor Dëmin,BKN,pra,24.5,1642856,,,,,0
Egor Dëmin,BKN,pra,22.5,1642856,,,,,0
Egor Dëmin,BKN,fantasy,21.5,1642856,,,,,0
Egor Dëmin,BKN,pra,20.5,1642856,,,,,0
Egor Dëmin,BKN,pr,19.5,1642856,,,,,0
Egor Dëmin,BKN,pa,19.5,1642856,,,,,0
Egor Dëmin,BKN,pts,17.5,1642856,,,,,0
Egor Dëmin,BKN,pra,17.5,1642856,,,,,0
Egor Dëmin,BKN,pts,15.5,1642856,,,,,0
Egor Dëmin,BKN,pa,14.5,1642856,,,,,0
Egor Dëmin,BKN,pr,14.5,1642856,,,,,0
Egor Dëmin,BKN,pra,14.5,1642856,,,,,0
Egor Dëmin,BKN,pts,13.5,1642856,,,,,0
Egor Dëmin,BKN,pa,11.5,1642856,,,,,0
Egor Dëmin,BKN,pr,11.5,1642856,,,,,0
Egor Dëmin,BKN,pts,10.5,1642856,,,,,0
Egor Dëmin,BKN,fga,9.5,1642856,,,,,0
Egor Dëmin,BKN,pts,9.5,1642856,,,,,0
Egor Dëmin,BKN,ra,9.5,1642856,,,,,0
Egor Dëmin,BKN,pr,9.5,1642856,,,,,0
Egor Dëmin,BKN,ra,8.5,1642856,,,,,0
Egor Dëmin,BKN,pts,8.5,1642856,,,,,0
Egor Dëmin,BKN,ra,7.5,1642856,,,,,0
Egor Dëmin,BKN,pts,7.5,1642856,,,,,0
Egor Dëmin,BKN,reb,6.5,1642856,,,,,0
Egor Dëmin,BKN,ra,6.5,1642856,,,,,0
Egor Dëmin,BKN,3ptattempted,6.5,1642856,,,,,0
Egor Dëmin,BKN,ast,5.5,1642856,,,,,0
Egor Dëmin,BKN,reb,5.5,1642856,,,,,0
Egor Dëmin,BKN,ra,5.5,1642856,,,,,0
Egor Dëmin,BKN,3ptmade,4.5,1642856,,,,,0
Egor Dëmin,BKN,ast,4.5,1642856,,,,,0
Egor Dëmin,BKN,fgm,4.5,1642856,,,,,0
Egor Dëmin,BKN,reb,4.5,1642856,,,,,0
Egor Dëmin,BKN,ra,4.5,1642856,,,,,0
Egor Dëmin,BKN,3ptmade,3.5,1642856,,,,,0
Egor Dëmin,BKN,ast,3.5,1642856,,,,,0
