nba_player_id,team,player,espn_athlete_id,updated_at
1630595,DET,Cade Cunningham,4432166,2026-02-27T16:56:22
201935,CLE,James Harden,3992,2026-02-27T16:56:22
1631105,DET,Jalen Duren,4433621,2026-02-27T16:56:23
1628386,CLE,Jarrett Allen,4066328,2026-02-27T16:56:23
1630596,CLE,Evan Mobley,4432158,2026-02-27T16:56:23
1642281,CLE,Jaylon Tyson,4683747,2026-02-27T16:56:23
202699,DET,Tobias Harris,6440,2026-02-27T16:56:23
1641709,DET,Ausar Thompson,4684742,2026-02-27T16:56:23
1630241,CLE,Sam Merrill,4066757,2026-02-27T16:56:23
1630194,DET,Paul Reed,4278562,2026-02-27T16:56:23
1629130,DET,Duncan Robinson,3157465,2026-02-27T16:56:23
1641842,DET,Ronald Holland,4683771,2026-02-27T16:56:23
1642450,DET,Daniss Jenkins,5107199,2026-02-27T16:56:23
1627747,DET,Caris LeVert,2991043,2026-02-27T16:56:23
1629750,DET,Javonte Green,2596112,2026-02-27T16:56:23
1627759,BOS,Jaylen Brown,3917376,2026-02-27T16:56:26
1629008,BKN,Michael Porter,4278104,2026-02-27T16:56:26
1628401,BOS,Derrick White,3078576,2026-02-27T16:56:26
1630202,BOS,Payton Pritchard,4066354,2026-02-27T16:56:26
1629651,BKN,Nic Claxton,4278067,2026-02-27T16:56:27
1629674,BOS,Neemias Queta,4397424,2026-02-27T16:56:27
1630573,BOS,Sam Hauser,4065804,2026-02-27T16:56:27
1641730,BKN,Noah Clowney,4712896,2026-02-27T16:56:27
1642849,BKN,Nolan Traore,5279130,2026-02-27T16:56:27
1631248,BOS,Baylor Scheierman,4593841,2026-02-27T16:56:27
1628973,NYK,Jalen Brunson,3934672,2026-02-27T16:56:29
77876,MIL,Kevin Porter,4397140,2026-02-27T16:56:29
1626157,NYK,Karl-Anthony Towns,3136195,2026-02-27T16:56:29
1631157,MIL,Ryan Rollins,4591725,2026-02-27T16:56:29
1628384,NYK,OG Anunoby,3934719,2026-02-27T16:56:29
1628404,NYK,Josh Hart,3062679,2026-02-27T16:56:29
1628969,NYK,Mikal Bridges,3147657,2026-02-27T16:56:29
1628398,MIL,Kyle Kuzma,3134907,2026-02-27T16:56:29
1626167,MIL,Myles Turner,3133628,2026-02-27T16:56:30
1626171,MIL,Bobby Portis,3064482,2026-02-27T16:56:30
1630560,MIL,Cam Thomas,4432174,2026-02-27T16:56:30
1630631,NYK,Jose Alvarado,4277869,2026-02-27T16:56:30
1631260,MIL,AJ Green,4397475,2026-02-27T16:56:30
1629011,NYK,Mitchell Robinson,4351852,2026-02-27T16:56:30
1629013,NYK,Landry Shamet,3914044,2026-02-27T16:56:30
1630579,MIL,Jericho Sims,4277922,2026-02-27T16:56:30
1630230,DAL,Naji Marshall,4278594,2026-02-27T16:56:33
1641713,MEM,GG Jackson,5105550,2026-02-27T16:56:33
1630314,DAL,Brandon Williams,4397040,2026-02-27T16:56:33
1630590,MEM,Scotty Pippen,4431785,2026-02-27T16:56:33
203114,DAL,Khris Middleton,6609,2026-02-27T16:56:33
1631108,DAL,Max Christie,4432582,2026-02-27T16:56:33
1629655,DAL,Daniel Gafford,4278049,2026-02-27T16:56:33
1642285,MEM,Cam Spencer,4433083,2026-02-27T16:56:33
1642377,MEM,Jaylen Wells,5112087,2026-02-27T16:56:33
1642383,MEM,Walter Clayton,4896372,2026-02-27T16:56:33
1641707,MEM,Taylor Hendricks,4684806,2026-02-27T16:56:33
1628997,DAL,Caleb Martin,3138160,2026-02-27T16:56:33
1641765,MEM,Olivier-Maxence Prosper,4595400,2026-02-27T16:56:35
1626145,DAL,Tyus Jones,3135046,2026-02-27T16:56:35
1628983,OKC,Shai Gilgeous-Alexander,4278073,2026-02-27T16:56:36
1627750,DEN,Jamal Murray,3936299,2026-02-27T16:56:36
1631096,OKC,Chet Holmgren,4433255,2026-02-27T16:56:36
1628392,OKC,Isaiah Hartenstein,4222252,2026-02-27T16:56:36
1629661,DEN,Cameron Johnson,3138196,2026-02-27T16:56:36
1631128,DEN,Christian Braun,4431767,2026-02-27T16:56:36
896,DEN,Tim Hardaway,2528210,2026-02-27T16:56:36
1641717,OKC,Cason Wallace,4683692,2026-02-27T16:56:36
1631119,OKC,Jaylin Williams,4432823,2026-02-27T16:56:36
1629652,OKC,Luguentz Dort,4397020,2026-02-27T16:56:36
1630598,OKC,Aaron Wiggins,4397183,2026-02-27T16:56:36
1630198,OKC,Isaiah Joe,4395702,2026-02-27T16:56:36
1631124,DEN,Julian Strawther,4432181,2026-02-27T16:56:36
1628971,DEN,Bruce Brown,4065670,2026-02-27T16:56:36
1627936,OKC,Alex Caruso,2991350,2026-02-27T16:56:36
203999,OKC,Isaiah Joe,4395702,2026-02-27T16:56:40
