projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10179483,10179483,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Fantasy Score,51.5,Standard,DET,,
10174575,10174575,229353,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham + James Harden,https://static.prizepicks.com/images/manual/Cade Cunningham + James Harden.png,G,,Points (Combo),46.0,Standard,DET/CLE,,
10173481,10173481,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,44.5,Demon,DET,,
10173486,10173486,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,44.5,Demon,DET,,
10173488,10173488,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,42.5,Demon,DET,,
10171784,10171784,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,41.5,Standard,DET,,
10173729,10173729,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs+Asts,40.5,Demon,CLE,,
10173480,10173480,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,39.5,Demon,DET,,
10173484,10173484,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,39.5,Demon,DET,,
10173721,10173721,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Asts,39.5,Demon,CLE,,
10173728,10173728,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs+Asts,39.5,Demon,CLE,,
10174238,10174238,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,39.5,Demon,DET,,
10174564,10174564,303423,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren + James Harden,https://static.prizepicks.com/images/players/placeholder.png,C,,Points (Combo),39.5,Standard,DET/CLE,,
10180181,10180181,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs,39.5,Demon,CLE,,
10179487,10179487,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Fantasy Score,39.0,Standard,DET,,
10179488,10179488,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Fantasy Score,39.0,Standard,CLE,,
10173490,10173490,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,38.5,Goblin,DET,,
10173727,10173727,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs+Asts,38.5,Demon,CLE,,
10174467,10174467,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,37.5,Goblin,DET,,
10173694,10173694,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,36.5,Demon,DET,,
10179489,10179489,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Fantasy Score,36.0,Standard,CLE,,
10171782,10171782,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,35.5,Standard,DET,,
10185930,10185930,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,35.5,Demon,DET,,
10171781,10171781,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,34.5,Demon,DET,,
10173483,10173483,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,34.5,Demon,DET,,
10173489,10173489,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,34.5,Goblin,DET,,
10173690,10173690,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,34.5,Demon,DET,,
10173692,10173692,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,34.5,Demon,DET,,
10173720,10173720,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Asts,34.5,Demon,CLE,,
10173724,10173724,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs,34.5,Demon,CLE,,
10173759,10173759,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs,34.5,Demon,CLE,,
10174577,10174577,217371,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren + Jarrett Allen,https://static.prizepicks.com/images/manual/Jalen Duren + Jarrett Allen.png,C,,Points (Combo),34.5,Standard,DET/CLE,,
10183003,10183003,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs,34.5,Demon,CLE,,
10170945,10170945,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs+Asts,33.5,Standard,CLE,,
10174576,10174576,273746,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren + Evan Mobley,https://static.prizepicks.com/images/manual/Jalen Duren + Evan Mobley.png,C,,Points (Combo),33.5,Standard,DET/CLE,,
10185934,10185934,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,33.5,Demon,DET,,
10185935,10185935,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Asts,33.5,Demon,CLE,,
10179486,10179486,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Fantasy Score,33.0,Standard,CLE,,
10171805,10171805,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,31.5,Standard,DET,,
10171783,10171783,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,30.5,Standard,DET,,
10170940,10170940,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Points,29.5,Demon,CLE,,
10170943,10170943,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Asts,29.5,Standard,CLE,,
10171780,10171780,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,29.5,Demon,DET,,
10171804,10171804,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,29.5,Standard,DET,,
10173482,10173482,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,29.5,Goblin,DET,,
