projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10089124,10089124,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs+Asts,54.5,Demon,PHI,,
10089102,10089102,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs+Asts,49.5,Demon,PHI,,
10089116,10089116,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Asts,49.5,Demon,PHI,,
10089120,10089120,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs,49.5,Demon,PHI,,
10089122,10089122,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs+Asts,49.5,Demon,PHI,,
10091941,10091941,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs,49.5,Demon,PHI,,
10093577,10093577,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Fantasy Score,49.5,Standard,PHI,,
10093574,10093574,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Fantasy Score,45.5,Standard,PHI,,
10089098,10089098,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs,44.5,Demon,PHI,,
10089100,10089100,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs+Asts,44.5,Demon,PHI,,
