projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10063100,10063100,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,54.5,Demon,DET,,
10070395,10070395,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Fantasy Score,51.5,Standard,DET,,
10066034,10066034,302503,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham + Victor Wembanyama,https://static.prizepicks.com/images/players/CMBO_group_7mZugeubcgwxFKwfE0AKlhTV.webp,G,,Points (Combo),51.0,Standard,DET/SAS,,
10063098,10063098,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,49.5,Demon,DET,,
10063158,10063158,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,49.5,Demon,SAS,,
10063897,10063897,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,49.5,Demon,DET,,
10070407,10070407,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Fantasy Score,49.0,Standard,SAS,,
10063090,10063090,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,44.5,Demon,DET,,
10063095,10063095,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,44.5,Demon,DET,,
10063153,10063153,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs,44.5,Demon,SAS,,
10063156,10063156,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,44.5,Demon,SAS,,
10062718,10062718,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,43.0,Standard,DET,,
