projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9967720,9967720,87498,128497,2026-02-19T19:00:00.000-05:00,Aaron Nesmith,G-F,IND,,,,Rebounds,5.0,Standard
9935901,9935901,301099,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller + Kevin Durant,F,CHA/HOU,,,,Points (Combo),46.5,Standard
9935701,9935701,301095,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball + Kevin Durant,G,CHA/HOU,,,,Points (Combo),45.0,Standard
9920170,9920170,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs+Asts,44.5,Demon
9921029,9921029,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs+Asts,44.5,Demon
9921055,9921055,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs+Asts,44.5,Demon
9935906,9935906,301102,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel + Kevin Durant,G-F,CHA/HOU,,,,Points (Combo),44.0,Standard
9967363,9967363,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Fantasy Score,42.5,Standard
9935899,9935899,301098,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller + Alperen Sengun,F,CHA/HOU,,,,Points (Combo),40.5,Standard
9920141,9920141,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs+Asts,39.5,Demon
9920159,9920159,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs+Asts,39.5,Demon
9920163,9920163,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Asts,39.5,Demon
9920169,9920169,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs+Asts,39.5,Demon
9921026,9921026,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs,39.5,Demon
9921028,9921028,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs+Asts,39.5,Demon
9921049,9921049,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Asts,39.5,Demon
9921052,9921052,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs,39.5,Demon
9921054,9921054,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs+Asts,39.5,Demon
9935898,9935898,301097,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball + Alperen Sengun,G,CHA/HOU,,,,Points (Combo),39.5,Standard
9967988,9967988,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,39.5,Demon
9967990,9967990,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs,39.5,Demon
9967367,9967367,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Fantasy Score,39.0,Standard
9935904,9935904,301101,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel + Alperen Sengun,G-F,CHA/HOU,,,,Points (Combo),38.5,Standard
9924041,9924041,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs+Asts,37.5,Demon
9935719,9935719,301096,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller + Amen Thompson,F,CHA/HOU,,,,Points (Combo),37.0,Standard
9935902,9935902,301100,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball + Amen Thompson,G,CHA/HOU,,,,Points (Combo),36.5,Standard
9967364,9967364,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Fantasy Score,36.0,Standard
9967369,9967369,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Fantasy Score,36.0,Standard
9967365,9967365,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Fantasy Score,35.0,Standard
9918156,9918156,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs+Asts,34.5,Standard
9918222,9918222,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,34.5,Demon
9920135,9920135,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Asts,34.5,Demon
9920138,9920138,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,34.5,Demon
9920140,9920140,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs+Asts,34.5,Demon
9920155,9920155,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs,34.5,Demon
9920157,9920157,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs+Asts,34.5,Demon
9920161,9920161,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Asts,34.5,Demon
9920166,9920166,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs,34.5,Demon
9921022,9921022,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Asts,34.5,Demon
9921024,9921024,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs,34.5,Demon
9921040,9921040,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,34.5,Demon
9921048,9921048,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Asts,34.5,Demon
9921051,9921051,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs,34.5,Demon
9923176,9923176,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs+Asts,34.5,Demon
9950417,9950417,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Asts,34.5,Demon
9918225,9918225,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs+Asts,33.5,Standard
9923963,9923963,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs+Asts,33.5,Demon
9967368,9967368,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Fantasy Score,32.0,Standard
9918264,9918264,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs+Asts,31.5,Standard
9923956,9923956,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,31.5,Demon
9924042,9924042,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs+Asts,31.5,Goblin
9939077,9939077,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs+Asts,31.5,Goblin
9918185,9918185,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs+Asts,30.5,Standard
