nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1630595,Cade Cunningham,G,DET,CLE,51.5,Fantasy Score,fantasy,Standard,10179483,10179483,59107,131042,2026-02-27T19:00:00.000-05:00,,,51.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63.3,50.2,59.3,75.1,20.6,6.2,21.1,58.9,54.3,25.5,53.7,43.45,45.472,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1630595,Cade Cunningham,G,DET,CLE,44.5,Pts+Asts,pa,Demon,10173481,10173481,59107,131042,2026-02-27T19:00:00.000-05:00,,,35.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,26,31,55,15,2,5,37,40,18,33.8,27.1,30.222,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1630595,Cade Cunningham,G,DET,CLE,44.5,Pts+Rebs+Asts,pra,Demon,10173486,10173486,59107,131042,2026-02-27T19:00:00.000-05:00,,,41.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,32,40,63,18,3,8,44,49,23,39.8,32.6,34.944,2,3,0,0.4,0.4,0.6,0.3,0.7,OK
1630595,Cade Cunningham,G,DET,CLE,42.5,Pts+Rebs+Asts,pra,Demon,10173488,10173488,59107,131042,2026-02-27T19:00:00.000-05:00,,,41.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,32,40,63,18,3,8,44,49,23,39.8,32.6,34.944,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1630595,Cade Cunningham,G,DET,CLE,41.5,Pts+Rebs+Asts,pra,Standard,10171784,10171784,59107,131042,2026-02-27T19:00:00.000-05:00,,,41.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,32,40,63,18,3,8,44,49,23,39.8,32.6,34.944,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
201935,James Harden,G,CLE,DET,40.5,Pts+Rebs+Asts,pra,Demon,10173729,10173729,299373,131042,2026-02-27T19:00:00.000-05:00,,,33.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,34,30,30,28,39,33,39,29,33,29.6,32.1,32.1,0,5,0,0,0,1,0,1,OK
1630595,Cade Cunningham,G,DET,CLE,39.5,Pts+Asts,pa,Demon,10173480,10173480,59107,131042,2026-02-27T19:00:00.000-05:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,26,31,55,15,2,5,37,40,18,33.8,27.1,30.222,2,3,0,0.4,0.4,0.6,0.3,0.7,OK
1630595,Cade Cunningham,G,DET,CLE,39.5,Pts+Rebs,pr,Demon,10173484,10173484,59107,131042,2026-02-27T19:00:00.000-05:00,,,30.5,3,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,22,27,50,14,1,7,35,42,16,29.2,24.7,26.222,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
201935,James Harden,G,CLE,DET,39.5,Pts+Asts,pa,Demon,10173721,10173721,299373,131042,2026-02-27T19:00:00.000-05:00,,,29.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,29,26,25,24,29,31,34,26,27,25.6,27.5,27.5,0,5,0,0,0,1,0,1,OK
201935,James Harden,G,CLE,DET,39.5,Pts+Rebs+Asts,pra,Demon,10173728,10173728,299373,131042,2026-02-27T19:00:00.000-05:00,,,33.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,34,30,30,28,39,33,39,29,33,29.6,32.1,32.1,0,5,0,0,0,1,0,1,OK
