player,team,prop_norm,line,nba_player_id,player_1,player_2,team_1,team_2,is_combo_player
Kasparas Jakučionis,MIA,pra,17.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pra,15.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pra,13.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pra,11.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pts,9.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pra,9.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pts,8.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pr,8.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ra,8.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pts,7.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ra,7.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ra,6.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pts,5.5,1642857,,,,,0
Kasparas Jakučionis,MIA,reb,5.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ast,5.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ast,4.5,1642857,,,,,0
Kasparas Jakučionis,MIA,pts,4.5,1642857,,,,,0
Kasparas Jakučionis,MIA,reb,4.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ra,4.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ast,3.5,1642857,,,,,0
Kasparas Jakučionis,MIA,reb,3.5,1642857,,,,,0
Kasparas Jakučionis,MIA,3ptmade,2.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ast,2.5,1642857,,,,,0
Kasparas Jakučionis,MIA,reb,2.5,1642857,,,,,0
Kasparas Jakučionis,MIA,3ptmade,1.5,1642857,,,,,0
Kasparas Jakučionis,MIA,ast,1.5,1642857,,,,,0
Kasparas Jakučionis,MIA,reb,1.5,1642857,,,,,0
Kasparas Jakučionis,MIA,stl,1.5,1642857,,,,,0
Kasparas Jakučionis,MIA,3ptmade,0.5,1642857,,,,,0
Kasparas Jakučionis,MIA,stocks,0.5,1642857,,,,,0
Kasparas Jakučionis,MIA,tov,0.5,1642857,,,,,0
Jayson Tatum,BOS,pra,34.5,1628369,,,,,0
Jayson Tatum,BOS,pa,29.5,1628369,,,,,0
Jayson Tatum,BOS,pr,29.5,1628369,,,,,0
Jayson Tatum,BOS,pra,29.5,1628369,,,,,0
Nikola Vučević,BOS,pra,29.5,202696,,,,,0
Jayson Tatum,BOS,pts,24.5,1628369,,,,,0
Jayson Tatum,BOS,pa,24.5,1628369,,,,,0
Jayson Tatum,BOS,pr,24.5,1628369,,,,,0
Jayson Tatum,BOS,pra,24.5,1628369,,,,,0
Nikola Vučević,BOS,pr,24.5,202696,,,,,0
Nikola Vučević,BOS,pra,24.5,202696,,,,,0
Jayson Tatum,BOS,pts,19.5,1628369,,,,,0
Jayson Tatum,BOS,pra,19.5,1628369,,,,,0
Jayson Tatum,BOS,pa,19.5,1628369,,,,,0
Jayson Tatum,BOS,pr,19.5,1628369,,,,,0
Nikola Vučević,BOS,pra,19.5,202696,,,,,0
Nikola Vučević,BOS,pts,19.5,202696,,,,,0
Nikola Vučević,BOS,pa,19.5,202696,,,,,0
Nikola Vučević,BOS,pr,19.5,202696,,,,,0
Jayson Tatum,BOS,pra,17.5,1628369,,,,,0
Nikola Vučević,BOS,pr,17.5,202696,,,,,0
Nikola Vučević,BOS,pts,17.5,202696,,,,,0
Nikola Vučević,BOS,pra,17.5,202696,,,,,0
Nikola Vučević,BOS,pa,17.5,202696,,,,,0
Jayson Tatum,BOS,pr,16.5,1628369,,,,,0
Nikola Vučević,BOS,pra,16.5,202696,,,,,0
Nikola Vučević,BOS,pr,15.5,202696,,,,,0
Jayson Tatum,BOS,pts,14.5,1628369,,,,,0
Jayson Tatum,BOS,pa,14.5,1628369,,,,,0
Nikola Vučević,BOS,pts,14.5,202696,,,,,0
Nikola Vučević,BOS,pr,14.5,202696,,,,,0
Nikola Vučević,BOS,pra,14.5,202696,,,,,0
Nikola Vučević,BOS,pa,13.5,202696,,,,,0
Jayson Tatum,BOS,pts,11.5,1628369,,,,,0
Jayson Tatum,BOS,pa,11.5,1628369,,,,,0
Jayson Tatum,BOS,pr,11.5,1628369,,,,,0
Nikola Vučević,BOS,ra,11.5,202696,,,,,0
Nikola Vučević,BOS,pr,11.5,202696,,,,,0
Jayson Tatum,BOS,ra,10.5,1628369,,,,,0
Nikola Vučević,BOS,pts,10.5,202696,,,,,0
Jayson Tatum,BOS,fga,10.0,1628369,,,,,0
Jayson Tatum,BOS,pts,9.5,1628369,,,,,0
Jayson Tatum,BOS,pa,9.5,1628369,,,,,0
Jayson Tatum,BOS,ra,9.5,1628369,,,,,0
Nikola Vučević,BOS,reb,9.5,202696,,,,,0
Nikola Vučević,BOS,pa,9.5,202696,,,,,0
Nikola Vučević,BOS,ra,9.5,202696,,,,,0
Jayson Tatum,BOS,ra,8.5,1628369,,,,,0
Nikola Vučević,BOS,ra,8.5,202696,,,,,0
Nikola Vučević,BOS,pts,8.5,202696,,,,,0
Jayson Tatum,BOS,reb,7.5,1628369,,,,,0
Jayson Tatum,BOS,pts,7.5,1628369,,,,,0
Nikola Vučević,BOS,reb,7.5,202696,,,,,0
Nikola Vučević,BOS,pts,7.5,202696,,,,,0
Nikola Vučević,BOS,ra,7.5,202696,,,,,0
Jayson Tatum,BOS,ra,7.0,1628369,,,,,0
Jayson Tatum,BOS,reb,6.5,1628369,,,,,0
Nikola Vučević,BOS,reb,6.5,202696,,,,,0
Nikola Vučević,BOS,ra,6.5,202696,,,,,0
