nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1627759,10358764,10358764,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,48.5,Fantasy Score,fantasy,Demon,42.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628401,10358778,10358778,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,43.0,Fantasy Score,fantasy,Demon,37.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1642843,10358757,10358757,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,40.0,Fantasy Score,fantasy,Demon,33.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1627759,10358775,10358775,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,35.5,Fantasy Score,fantasy,Goblin,42.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1630202,10358771,10358771,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,34.5,Fantasy Score,fantasy,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1629023,10358759,10358759,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,31.5,Fantasy Score,fantasy,Demon,26.0,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1628401,10358767,10358767,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,31.0,Fantasy Score,fantasy,Goblin,37.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630230,10358760,10358760,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,30.5,Fantasy Score,fantasy,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629674,10358774,10358774,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,30.5,Fantasy Score,fantasy,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1642843,10358765,10358765,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,28.0,Fantasy Score,fantasy,Goblin,33.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1631108,10358772,10358772,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,27.0,Fantasy Score,fantasy,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1630202,10358782,10358782,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,23.5,Fantasy Score,fantasy,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1629023,10358769,10358769,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,20.5,Fantasy Score,fantasy,Goblin,26.0,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630230,10358768,10358768,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,19.5,Fantasy Score,fantasy,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629674,10358785,10358785,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,19.5,Fantasy Score,fantasy,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1631108,10358781,10358781,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,17.0,Fantasy Score,fantasy,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1630163,10345842,10345842,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,44.5,Pts+Rebs+Asts,pra,Demon,33.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1629639|1641706,10350886,10350886,304965,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller + Tyler Herro,F,CHA/MIA,,43.5,Points (Combo),points(combo),Standard,43.5,0,https://static.prizepicks.com/images/players/CMBO_group_gZD0fvH1FNiIru3fNL63p58D.webp,Brandon Miller,Tyler Herro,CHA,MIA,OK,1
1628389|1641706,10350897,10350897,304967,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller + Bam Adebayo,F,CHA/MIA,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/players/CMBO_group_YMvqUMfMDdbC3mMP3HqcnbEC.webp,Brandon Miller,Bam Adebayo,CHA,MIA,OK,1
1629639|1642851,10351002,10351002,304970,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel + Tyler Herro,G-F,CHA/MIA,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/players/CMBO_group_rvp53bqfmyQDbKyyqf1z1Hv.webp,Kon Knueppel,Tyler Herro,CHA,MIA,OK,1
1629639|1630163,10351041,10351041,217409,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball + Tyler Herro,G,CHA/MIA,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/manual/LaMelo Ball + Tyler Herro.png,LaMelo Ball,Tyler Herro,CHA,MIA,OK,1
1641706,10345810,10345810,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,39.5,Pts+Rebs+Asts,pra,Demon,30.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10345827,10345827,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,39.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10345840,10345840,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,39.5,Pts+Rebs+Asts,pra,Demon,33.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628389,10348815,10348815,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,39.5,Pts+Rebs,pr,Demon,29.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389|1642851,10350887,10350887,304966,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel + Bam Adebayo,G-F,CHA/MIA,,39.5,Points (Combo),points(combo),Standard,39.5,0,https://static.prizepicks.com/images/players/CMBO_group_W2Igwn8ZbqFBHwO4MpRLOs2Y.webp,Kon Knueppel,Bam Adebayo,CHA,MIA,OK,1
1641706,10355331,10355331,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,39.5,Pts+Rebs,pr,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1628389|1630163,10351000,10351000,304968,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball + Bam Adebayo,G,CHA/MIA,,39.0,Points (Combo),points(combo),Standard,39.0,0,https://static.prizepicks.com/images/players/CMBO_group_umUAcHDSuSTR1UaII8r2p38z.webp,LaMelo Ball,Bam Adebayo,CHA,MIA,OK,1
1628389,10348819,10348819,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,38.5,Pts+Rebs+Asts,pra,Demon,32.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630163,10360880,10360880,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,38.5,Fantasy Score,fantasy,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628389,10360875,10360875,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,37.5,Fantasy Score,fantasy,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348817,10348817,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,36.5,Pts+Rebs+Asts,pra,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1641706,10360876,10360876,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,35.5,Fantasy Score,fantasy,Standard,35.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1641706,10345809,10345809,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,34.5,Pts+Rebs+Asts,pra,Demon,30.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10345825,10345825,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,34.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10345841,10345841,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,34.5,Pts+Rebs+Asts,pra,Demon,33.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10345856,10345856,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,34.5,Pts+Rebs+Asts,pra,Demon,24.0,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629639,10345874,10345874,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,34.5,Points,pts,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10348814,10348814,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,34.5,Pts+Rebs,pr,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348818,10348818,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,34.5,Pts+Rebs+Asts,pra,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1629639,10349096,10349096,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,34.5,Pts+Asts,pa,Demon,25.0,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10349099,10349099,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,34.5,Pts+Rebs,pr,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10349102,10349102,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,34.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10349187,10349187,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,34.5,Pts+Asts,pa,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1641706,10349189,10349189,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10349211,10349211,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,34.5,Pts+Rebs,pr,Demon,24.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10349214,10349214,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,34.5,Pts+Asts,pa,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10349217,10349217,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,34.5,Pts+Rebs,pr,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1642851,10354192,10354192,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,34.5,Pts+Asts,pa,Demon,22.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642276,10361552,10361552,224242,133405,2026-03-06T19:00:00.000-05:00,,,Kel'el Ware,C,MIA,CHA,34.5,Pts+Rebs+Asts,pra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0
1641706,10348845,10348845,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,33.5,Pts+Rebs+Asts,pra,Demon,30.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1628389,10361139,10361139,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,33.5,Pts+Rebs,pr,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630163,10345196,10345196,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,33.0,Pts+Rebs+Asts,pra,Standard,33.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628389,10348153,10348153,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,32.5,Pts+Rebs+Asts,pra,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1629639,10349101,10349101,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,32.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1642851,10360879,10360879,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,32.5,Fantasy Score,fantasy,Standard,32.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629639,10360882,10360882,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,32.5,Fantasy Score,fantasy,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630163,10361099,10361099,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,31.5,Pts+Asts,pa,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1629639,10361173,10361173,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,31.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1642851,10361158,10361158,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,30.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629639,10361171,10361171,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,30.5,Pts+Asts,pa,Demon,25.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10345178,10345178,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,30.0,Pts+Rebs+Asts,pra,Standard,30.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1641706,10345806,10345806,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,29.5,Points,pts,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10345823,10345823,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,29.5,Points,pts,Demon,19.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642851,10345826,10345826,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,29.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10345838,10345838,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,29.5,Points,pts,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
